,Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
22725,2014,Loddon,3518,Wedderburn,F Other offences,F30 Other government regulatory offences,1,Wedderburn,3518,2014,137500.0
22760,2014,Ballarat,3355,Wendouree,F Other offences,F30 Other government regulatory offences,1,Wendouree,3350,2014,247000.0
22761,2014,Ballarat,3355,Wendouree,F Other offences,F90 Miscellaneous offences,1,Wendouree,3350,2014,247000.0
22780,2014,Wyndham,3030,Werribee,F Other offences,F20 Transport regulation offences,4,Werribee,3030,2014,315000.0
22781,2014,Wyndham,3030,Werribee,F Other offences,F30 Other government regulatory offences,6,Werribee,3030,2014,315000.0
22782,2014,Wyndham,3030,Werribee,F Other offences,F90 Miscellaneous offences,4,Werribee,3030,2014,315000.0
22798,2014,Wyndham,3030,Werribee South,F Other offences,F90 Miscellaneous offences,1,Werribee South,3030,2014,585000.0
22836,2014,Maribyrnong,3012,West Footscray,F Other offences,F90 Miscellaneous offences,1,West Footscray,3012,2014,637500.0
22854,2014,Melbourne,3003,West Melbourne,F Other offences,F20 Transport regulation offences,4,West Melbourne,3003,2014,916000.0
22855,2014,Melbourne,3003,West Melbourne,F Other offences,F90 Miscellaneous offences,1,West Melbourne,3003,2014,916000.0
22874,2014,Wodonga,3690,West Wodonga,F Other offences,F20 Transport regulation offences,1,West Wodonga,3690,2014,296000.0
22875,2014,Wodonga,3690,West Wodonga,F Other offences,F30 Other government regulatory offences,6,West Wodonga,3690,2014,296000.0
22876,2014,Wodonga,3690,West Wodonga,F Other offences,F90 Miscellaneous offences,1,West Wodonga,3690,2014,296000.0
22895,2014,Hume,3049,Westmeadows,F Other offences,F90 Miscellaneous offences,1,Westmeadows,3049,2014,419000.0
22913,2014,Monash,3150,Wheelers Hill,F Other offences,F30 Other government regulatory offences,1,Wheelers Hill,3150,2014,805000.0
22961,2014,Whittlesea,3757,Whittlesea,F Other offences,F30 Other government regulatory offences,1,Whittlesea,3757,2014,375000.0
22977,2014,Wyndham,3027,Williams Landing,F Other offences,F20 Transport regulation offences,1,Williams Landing,3027,2014,450000.0
22996,2014,Hobsons Bay,3016,Williamstown,F Other offences,F20 Transport regulation offences,1,Williamstown,3016,2014,970000.0
22997,2014,Hobsons Bay,3016,Williamstown,F Other offences,F30 Other government regulatory offences,3,Williamstown,3016,2014,970000.0
23012,2014,Hobsons Bay,3016,Williamstown North,F Other offences,F30 Other government regulatory offences,1,Williamstown North,3016,2014,803500.0
23061,2014,Port Phillip,3004,Windsor,F Other offences,F30 Other government regulatory offences,1,Windsor,3181,2014,956500.0
23091,2014,Wodonga,3690,Wodonga,F Other offences,F20 Transport regulation offences,2,Wodonga,3690,2014,295000.0
23092,2014,Wodonga,3690,Wodonga,F Other offences,F30 Other government regulatory offences,1,Wodonga,3690,2014,295000.0
23093,2014,Wodonga,3690,Wodonga,F Other offences,F90 Miscellaneous offences,2,Wodonga,3690,2014,295000.0
23147,2014,Bass Coast,3995,Wonthaggi,F Other offences,F30 Other government regulatory offences,1,Wonthaggi,3995,2014,251000.0
23148,2014,Bass Coast,3995,Wonthaggi,F Other offences,F90 Miscellaneous offences,1,Wonthaggi,3995,2014,251000.0
23239,2014,Indigo,3749,Yackandandah,F Other offences,F90 Miscellaneous offences,1,Yackandandah,3749,2014,318000.0
23331,2014,Wellington,3971,Yarram,F Other offences,F30 Other government regulatory offences,1,Yarram,3971,2014,202500.0
23350,2014,Maribyrnong,3013,Yarraville,F Other offences,F20 Transport regulation offences,4,Yarraville,3013,2014,710000.0
23367,2014,Moira,3730,Yarrawonga,F Other offences,F30 Other government regulatory offences,1,Yarrawonga,3730,2014,297000.0
23395,2014,Latrobe,3869,Yinnar,F Other offences,F20 Transport regulation offences,1,Yinnar,3869,2014,240000.0
23412,2015,Yarra,3067,Abbotsford,F Other offences,F90 Miscellaneous offences,1,Abbotsford,3067,2015,925000.0
23426,2015,Moonee Valley,3040,Aberfeldie,F Other offences,F30 Other government regulatory offences,1,Aberfeldie,3040,2015,1207500.0
23460,2015,Moonee Valley,3042,Airport West,F Other offences,F90 Miscellaneous offences,1,Airport West,3042,2015,635000.0
23494,2015,Port Phillip,3206,Albert Park,F Other offences,F30 Other government regulatory offences,3,Albert Park,3206,2015,1700000.0
23495,2015,Port Phillip,3206,Albert Park,F Other offences,F90 Miscellaneous offences,1,Albert Park,3206,2015,1700000.0
23513,2015,Brimbank,3020,Albion,F Other offences,F90 Miscellaneous offences,1,Albion,3020,2015,481000.0
23529,2015,Murrindindi,3714,Alexandra,F Other offences,F30 Other government regulatory offences,1,Alexandra,3714,2015,285000.0
23600,2015,Hobsons Bay,3018,Altona,F Other offences,F20 Transport regulation offences,6,Altona,3018,2015,718000.0
23619,2015,Hobsons Bay,3028,Altona Meadows,F Other offences,F90 Miscellaneous offences,1,Altona Meadows,3028,2015,440000.0
23638,2015,Hobsons Bay,3025,Altona North,F Other offences,F90 Miscellaneous offences,1,Altona North,3025,2015,645000.0
23680,2015,Ararat,3377,Ararat,F Other offences,F30 Other government regulatory offences,3,Ararat,3377,2015,210000.0
23681,2015,Ararat,3377,Ararat,F Other offences,F90 Miscellaneous offences,2,Ararat,3377,2015,210000.0
23746,2015,Moonee Valley,3032,Ascot Vale,F Other offences,F30 Other government regulatory offences,1,Ascot Vale,3032,2015,885000.0
23764,2015,Boroondara,3147,Ashburton,F Other offences,F20 Transport regulation offences,1,Ashburton,3147,2015,1435000.0
23765,2015,Boroondara,3147,Ashburton,F Other offences,F30 Other government regulatory offences,1,Ashburton,3147,2015,1435000.0
23783,2015,Monash,3147,Ashwood,F Other offences,F30 Other government regulatory offences,1,Ashwood,3147,2015,1140000.0
23815,2015,Kingston,3195,Aspendale Gardens,F Other offences,F30 Other government regulatory offences,1,Aspendale Gardens,3195,2015,715000.0
23857,2015,Pyrenees,3467,Avoca,F Other offences,F90 Miscellaneous offences,1,Avoca,3467,2015,182500.0
23875,2015,Moonee Valley,3034,Avondale Heights,F Other offences,F90 Miscellaneous offences,1,Avondale Heights,3034,2015,650000.0
23903,2015,Moorabool,3340,Bacchus Marsh,F Other offences,F30 Other government regulatory offences,2,Bacchus Marsh,3340,2015,355000.0
23932,2015,East Gippsland,3875,Bairnsdale,F Other offences,F30 Other government regulatory offences,1,Bairnsdale,3875,2015,246500.0
23933,2015,East Gippsland,3875,Bairnsdale,F Other offences,F90 Miscellaneous offences,1,Bairnsdale,3875,2015,246500.0
23967,2015,Moorabool,3342,Ballan,F Other offences,F20 Transport regulation offences,1,Ballan,3342,2015,359000.0
23968,2015,Moorabool,3342,Ballan,F Other offences,F90 Miscellaneous offences,1,Ballan,3342,2015,359000.0
23987,2015,Ballarat,3350,Ballarat Central,F Other offences,F10 Regulatory driving offences,1,Ballarat Central,3350,2015,353000.0
23988,2015,Ballarat,3350,Ballarat Central,F Other offences,F30 Other government regulatory offences,17,Ballarat Central,3350,2015,353000.0
23989,2015,Ballarat,3350,Ballarat Central,F Other offences,F90 Miscellaneous offences,5,Ballarat Central,3350,2015,353000.0
24034,2015,Mornington Peninsula,3926,Balnarring,F Other offences,F90 Miscellaneous offences,1,Balnarring,3926,2015,595000.0
24118,2015,Indigo,3688,Barnawartha,F Other offences,F30 Other government regulatory offences,1,Barnawartha,3688,2015,305000.0
24167,2015,Knox,3153,Bayswater,F Other offences,F20 Transport regulation offences,3,Bayswater,3153,2015,632500.0
24168,2015,Knox,3153,Bayswater,F Other offences,F30 Other government regulatory offences,1,Bayswater,3153,2015,632500.0
24187,2015,Maroondah,3153,Bayswater North,F Other offences,F30 Other government regulatory offences,1,Bayswater North,3153,2015,580000.0
24239,2015,Pyrenees,3373,Beaufort,F Other offences,F30 Other government regulatory offences,2,Beaufort,3373,2015,205000.0
24240,2015,Pyrenees,3373,Beaufort,F Other offences,F90 Miscellaneous offences,1,Beaufort,3373,2015,205000.0
24263,2015,Bayside,3193,Beaumaris,F Other offences,F20 Transport regulation offences,2,Beaumaris,3193,2015,1345000.0
24301,2015,Yarra Ranges,3160,Belgrave,F Other offences,F20 Transport regulation offences,2,Belgrave,3160,2015,482500.0
24302,2015,Yarra Ranges,3160,Belgrave,F Other offences,F30 Other government regulatory offences,1,Belgrave,3160,2015,482500.0
24303,2015,Yarra Ranges,3160,Belgrave,F Other offences,F90 Miscellaneous offences,2,Belgrave,3160,2015,482500.0
24359,2015,Greater Geelong,3215,Bell Post Hill,F Other offences,F90 Miscellaneous offences,1,Bell Post Hill,3215,2015,344500.0
24378,2015,Greater Geelong,3216,Belmont,F Other offences,F90 Miscellaneous offences,2,Belmont,3216,2015,395000.0
24397,2015,Benalla,3672,Benalla,F Other offences,F30 Other government regulatory offences,1,Benalla,3672,2015,222500.0
24415,2015,Greater Bendigo,3550,Bendigo,F Other offences,F30 Other government regulatory offences,2,Bendigo,3550,2015,372000.0
24416,2015,Greater Bendigo,3550,Bendigo,F Other offences,F90 Miscellaneous offences,1,Bendigo,3550,2015,372000.0
24471,2015,Casey,3806,Berwick,F Other offences,F20 Transport regulation offences,5,Berwick,3806,2015,535000.0
24496,2015,Whittlesea,3753,Beveridge,F Other offences,F30 Other government regulatory offences,1,Beveridge,3753,2015,400000.0
24553,2015,Bayside,3193,Black Rock,F Other offences,F30 Other government regulatory offences,1,Black Rock,3193,2015,1545000.0
24554,2015,Bayside,3193,Black Rock,F Other offences,F90 Miscellaneous offences,1,Black Rock,3193,2015,1545000.0
24572,2015,Whitehorse,3130,Blackburn,F Other offences,F20 Transport regulation offences,1,Blackburn,3130,2015,1200500.0
24604,2015,Whitehorse,3130,Blackburn South,F Other offences,F20 Transport regulation offences,1,Blackburn South,3130,2015,920500.0
24605,2015,Whitehorse,3130,Blackburn South,F Other offences,F90 Miscellaneous offences,1,Blackburn South,3130,2015,920500.0
24648,2015,Kingston,3196,Bonbeach,F Other offences,F20 Transport regulation offences,1,Bonbeach,3196,2015,700000.0
24657,2015,Mansfield,3720,Bonnie Doon,F Other offences,F20 Transport regulation offences,1,Bonnie Doon,3720,2015,290000.0
24695,2015,Knox,3155,Boronia,F Other offences,F30 Other government regulatory offences,4,Boronia,3155,2015,592500.0
24696,2015,Knox,3155,Boronia,F Other offences,F90 Miscellaneous offences,1,Boronia,3155,2015,592500.0
24726,2015,Whitehorse,3128,Box Hill,F Other offences,F30 Other government regulatory offences,2,Box Hill,3128,2015,1350000.0
24727,2015,Whitehorse,3128,Box Hill,F Other offences,F90 Miscellaneous offences,1,Box Hill,3128,2015,1350000.0
24745,2015,Whitehorse,3129,Box Hill North,F Other offences,F30 Other government regulatory offences,1,Box Hill North,3129,2015,1060000.0
24837,2015,Alpine,3741,Bright,F Other offences,F20 Transport regulation offences,1,Bright,3741,2015,392500.0
24838,2015,Alpine,3741,Bright,F Other offences,F30 Other government regulatory offences,1,Bright,3741,2015,392500.0
24892,2015,Mitchell,3658,Broadford,F Other offences,F20 Transport regulation offences,1,Broadford,3658,2015,270000.0
24893,2015,Mitchell,3658,Broadford,F Other offences,F90 Miscellaneous offences,1,Broadford,3658,2015,270000.0
24912,2015,Hume,3047,Broadmeadows,F Other offences,F20 Transport regulation offences,3,Broadmeadows,3047,2015,370000.0
24913,2015,Hume,3047,Broadmeadows,F Other offences,F30 Other government regulatory offences,5,Broadmeadows,3047,2015,370000.0
24914,2015,Hume,3047,Broadmeadows,F Other offences,F90 Miscellaneous offences,3,Broadmeadows,3047,2015,370000.0
24933,2015,Melton,3338,Brookfield,F Other offences,F90 Miscellaneous offences,1,Brookfield,3338,2015,340000.0
24990,2015,Merri-bek,3056,Brunswick,F Other offences,F20 Transport regulation offences,9,Brunswick,3056,2015,860500.0
24991,2015,Merri-bek,3056,Brunswick,F Other offences,F30 Other government regulatory offences,4,Brunswick,3056,2015,860500.0
24992,2015,Merri-bek,3056,Brunswick,F Other offences,F90 Miscellaneous offences,1,Brunswick,3056,2015,860500.0
25060,2015,Manningham,3105,Bulleen,F Other offences,F30 Other government regulatory offences,3,Bulleen,3105,2015,1095000.0
25120,2015,Darebin,3083,Bundoora,F Other offences,F10 Regulatory driving offences,1,Bundoora,3083,2015,600500.0
25252,2015,Whitehorse,3151,Burwood East,F Other offences,F30 Other government regulatory offences,1,Burwood East,3151,2015,982500.0
25286,2015,Greater Bendigo,3556,California Gully,F Other offences,F20 Transport regulation offences,1,California Gully,3556,2015,255000.0
25324,2015,Hume,3061,Campbellfield,F Other offences,F30 Other government regulatory offences,6,Campbellfield,3061,2015,374500.0
25335,2015,Mount Alexander,3451,Campbells Creek,F Other offences,F90 Miscellaneous offences,1,Campbells Creek,3451,2015,387500.0
25353,2015,Corangamite,3260,Camperdown,F Other offences,F20 Transport regulation offences,1,Camperdown,3260,2015,218000.0
25354,2015,Corangamite,3260,Camperdown,F Other offences,F90 Miscellaneous offences,1,Camperdown,3260,2015,218000.0
25393,2015,Bass Coast,3995,Cape Paterson,F Other offences,F90 Miscellaneous offences,1,Cape Paterson,3995,2015,350000.0
25453,2015,Melbourne,3053,Carlton,F Other offences,F90 Miscellaneous offences,1,Carlton,3053,2015,830000.0
25509,2015,Melton,3023,Caroline Springs,F Other offences,F20 Transport regulation offences,1,Caroline Springs,3023,2015,480000.0
25510,2015,Melton,3023,Caroline Springs,F Other offences,F90 Miscellaneous offences,2,Caroline Springs,3023,2015,480000.0
25529,2015,Kingston,3197,Carrum,F Other offences,F20 Transport regulation offences,2,Carrum,3197,2015,611000.0
25530,2015,Kingston,3197,Carrum,F Other offences,F30 Other government regulatory offences,2,Carrum,3197,2015,611000.0
25531,2015,Kingston,3197,Carrum,F Other offences,F90 Miscellaneous offences,1,Carrum,3197,2015,611000.0
25578,2015,Mount Alexander,3450,Castlemaine,F Other offences,F30 Other government regulatory offences,8,Castlemaine,3450,2015,380000.0
25579,2015,Mount Alexander,3450,Castlemaine,F Other offences,F90 Miscellaneous offences,4,Castlemaine,3450,2015,380000.0
25634,2015,Glen Eira,3162,Caulfield South,F Other offences,F30 Other government regulatory offences,1,Caulfield South,3162,2015,1375000.0
25653,2015,Monash,3148,Chadstone,F Other offences,F90 Miscellaneous offences,1,Chadstone,3148,2015,925000.0
25703,2015,Kingston,3196,Chelsea Heights,F Other offences,F30 Other government regulatory offences,1,Chelsea Heights,3196,2015,598000.0
25735,2015,Bayside,3192,Cheltenham,F Other offences,F20 Transport regulation offences,1,Cheltenham,3192,2015,867000.0
25736,2015,Kingston,3192,Cheltenham,F Other offences,F20 Transport regulation offences,2,Cheltenham,3192,2015,867000.0
25737,2015,Bayside,3192,Cheltenham,F Other offences,F30 Other government regulatory offences,1,Cheltenham,3192,2015,867000.0
25738,2015,Kingston,3192,Cheltenham,F Other offences,F30 Other government regulatory offences,3,Cheltenham,3192,2015,867000.0
25739,2015,Kingston,3192,Cheltenham,F Other offences,F90 Miscellaneous offences,1,Cheltenham,3192,2015,867000.0
25749,2015,Mount Alexander,3451,Chewton,F Other offences,F30 Other government regulatory offences,1,Chewton,3451,2015,369000.0
25779,2015,Yarra Ranges,3116,Chirnside Park,F Other offences,F90 Miscellaneous offences,1,Chirnside Park,3116,2015,542500.0
25832,2015,Monash,3168,Clayton,F Other offences,F20 Transport regulation offences,2,Clayton,3168,2015,976000.0
25850,2015,Kingston,3169,Clayton South,F Other offences,F20 Transport regulation offences,3,Clayton South,3169,2015,690000.0
25851,2015,Kingston,3169,Clayton South,F Other offences,F30 Other government regulatory offences,2,Clayton South,3169,2015,690000.0
25882,2015,Yarra,3068,Clifton Hill,F Other offences,F20 Transport regulation offences,2,Clifton Hill,3068,2015,1085000.0
25883,2015,Yarra,3068,Clifton Hill,F Other offences,F90 Miscellaneous offences,1,Clifton Hill,3068,2015,1085000.0
25925,2015,Casey,3978,Clyde,F Other offences,F30 Other government regulatory offences,1,Clyde,3978,2015,397000.0
25963,2015,Corangamite,3266,Cobden,F Other offences,F90 Miscellaneous offences,1,Cobden,3266,2015,178500.0
25981,2015,Moira,3644,Cobram,F Other offences,F20 Transport regulation offences,1,Cobram,3644,2015,236000.0
25982,2015,Moira,3644,Cobram,F Other offences,F90 Miscellaneous offences,1,Cobram,3644,2015,236000.0
26002,2015,Merri-bek,3058,Coburg,F Other offences,F20 Transport regulation offences,1,Coburg,3058,2015,778000.0
26003,2015,Merri-bek,3058,Coburg,F Other offences,F30 Other government regulatory offences,1,Coburg,3058,2015,778000.0
26022,2015,Merri-bek,3058,Coburg North,F Other offences,F20 Transport regulation offences,1,Coburg North,3058,2015,665000.0
26023,2015,Merri-bek,3058,Coburg North,F Other offences,F30 Other government regulatory offences,1,Coburg North,3058,2015,665000.0
26076,2015,Colac-Otway,3250,Colac,F Other offences,F20 Transport regulation offences,1,Colac,3250,2015,246500.0
26077,2015,Colac-Otway,3250,Colac,F Other offences,F30 Other government regulatory offences,2,Colac,3250,2015,246500.0
26078,2015,Colac-Otway,3250,Colac,F Other offences,F90 Miscellaneous offences,2,Colac,3250,2015,246500.0
26138,2015,Surf Coast,3227,Connewarre,F Other offences,F30 Other government regulatory offences,1,Connewarre,3227,2015,800000.0
26155,2015,Hume,3048,Coolaroo,F Other offences,F90 Miscellaneous offences,1,Coolaroo,3048,2015,302500.0
