,Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Subgroup,Offence Count,locality,Median 2013,Median 2014,Median 2015,Median 2016,Median 2017,Median 2018,Median 2019,Median 2020,Median 2021,Median 2022
37635,2021,Banyule,3084,Heidelberg,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,12,Heidelberg,772500.0,840500.0,1060000.0,1150000.0,1280000.0,1114000.0,1107500.0,1283000.0,1465000.0,1565000.0
37636,2021,Banyule,3084,Heidelberg,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Heidelberg,772500.0,840500.0,1060000.0,1150000.0,1280000.0,1114000.0,1107500.0,1283000.0,1465000.0,1565000.0
37674,2021,Banyule,3084,Rosanna,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Rosanna,717500.0,781500.0,905000.0,980000.0,1175000.0,1100000.0,1032500.0,1122500.0,1372000.0,1250000.0
37675,2021,Banyule,3084,Rosanna,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Rosanna,717500.0,781500.0,905000.0,980000.0,1175000.0,1100000.0,1032500.0,1122500.0,1372000.0,1250000.0
37750,2021,Banyule,3085,Macleod,F Other offences,F20 Transport regulation offences,F24 Pedestrian offences,1,Macleod,647500.0,705000.0,755000.0,868000.0,950000.0,922500.0,922500.0,972500.0,1156500.0,1590000.0
37751,2021,Banyule,3085,Macleod,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,Macleod,647500.0,705000.0,755000.0,868000.0,950000.0,922500.0,922500.0,972500.0,1156500.0,1590000.0
37824,2021,Banyule,3087,Watsonia,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Watsonia,505000.0,555000.0,607500.0,698000.0,835000.0,795000.0,736000.0,790000.0,961000.0,950000.0
37825,2021,Banyule,3087,Watsonia,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,5,Watsonia,505000.0,555000.0,607500.0,698000.0,835000.0,795000.0,736000.0,790000.0,961000.0,950000.0
37826,2021,Banyule,3087,Watsonia,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Watsonia,505000.0,555000.0,607500.0,698000.0,835000.0,795000.0,736000.0,790000.0,961000.0,950000.0
37929,2021,Banyule,3088,Greensborough,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Greensborough,534000.0,574000.0,635000.0,717000.0,830000.0,815000.0,798000.0,850000.0,1001000.0,980000.0
37930,2021,Banyule,3088,Greensborough,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,4,Greensborough,534000.0,574000.0,635000.0,717000.0,830000.0,815000.0,798000.0,850000.0,1001000.0,980000.0
38094,2021,Bass Coast,3922,Cowes,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,10,Cowes,385000.0,357500.0,412500.0,400000.0,440000.0,541000.0,560000.0,589500.0,876500.0,1067500.0
38095,2021,Bass Coast,3922,Cowes,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,2,Cowes,385000.0,357500.0,412500.0,400000.0,440000.0,541000.0,560000.0,589500.0,876500.0,1067500.0
38120,2021,Bass Coast,3922,Sunderland Bay,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,7,Sunderland Bay,324500.0,333000.0,287000.0,360000.0,357500.0,455000.0,413500.0,525000.0,717000.0,1037500.0
38129,2021,Bass Coast,3922,Sunset Strip,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,Sunset Strip,301500.0,310000.0,301500.0,340000.0,345000.0,390000.0,460000.0,511000.0,602500.0,835000.0
38143,2021,Bass Coast,3922,Surf Beach,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Surf Beach,375000.0,360000.0,355000.0,414000.0,425000.0,480000.0,525000.0,559000.0,700000.0,772500.0
38223,2021,Bass Coast,3925,Cape Woolamai,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,7,,,,,,,,,,,
38242,2021,Bass Coast,3925,Newhaven,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,12,Newhaven,442500.0,422500.0,480000.0,457500.0,447500.0,520000.0,712000.0,505000.0,827500.0,936500.0
38270,2021,Bass Coast,3925,San Remo,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,15,San Remo,410000.0,407000.0,420000.0,460000.0,497000.0,515000.0,554500.0,597500.0,850000.0,907500.0
38340,2021,Bass Coast,3984,Corinella,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,7,Corinella,330000.0,270000.0,370000.0,325000.0,391000.0,450000.0,357500.0,510000.0,670000.0,1490500.0
38385,2021,Bass Coast,3984,Grantville,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,6,Grantville,215000.0,255000.0,250000.0,272500.0,339500.0,402500.0,397500.0,440000.0,537500.0,570500.0
38398,2021,Bass Coast,3984,Lang Lang,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,Lang Lang,285000.0,295000.0,316500.0,355000.0,390000.0,475000.0,495000.0,540000.0,657000.0,712500.0
38535,2021,Bass Coast,3995,Kilcunda,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Kilcunda,375000.0,320000.0,400000.0,480000.0,504000.0,496000.0,533000.0,702500.0,870000.0,810000.0
38566,2021,Bass Coast,3995,North Wonthaggi,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,North Wonthaggi,230000.0,268500.0,274500.0,259500.0,294000.0,369000.0,389000.0,419000.0,560000.0,664000.0
38642,2021,Bass Coast,3995,Wonthaggi,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,3,Wonthaggi,225000.0,251000.0,262000.0,265000.0,289000.0,339000.0,375000.0,405000.0,550000.0,547500.0
38690,2021,Bass Coast,3996,Inverloch,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Inverloch,431000.0,440000.0,425000.0,442500.0,495000.0,598000.0,590000.0,665000.0,890500.0,927500.0
38691,2021,Bass Coast,3996,Inverloch,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,Inverloch,431000.0,440000.0,425000.0,442500.0,495000.0,598000.0,590000.0,665000.0,890500.0,927500.0
38737,2021,Baw Baw,3816,Longwarry,F Other offences,F30 Other government regulatory offences,F31 Betting and gaming offences,1,Longwarry,289500.0,297500.0,307000.0,334000.0,377000.0,403000.0,406000.0,427500.0,510000.0,525000.0
38738,2021,Baw Baw,3816,Longwarry,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,24,Longwarry,289500.0,297500.0,307000.0,334000.0,377000.0,403000.0,406000.0,427500.0,510000.0,525000.0
38759,2021,Baw Baw,3816,Longwarry North,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,5,,,,,,,,,,,
38819,2021,Baw Baw,3818,Drouin,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,10,Drouin,300000.0,311000.0,320000.0,347000.0,390000.0,455000.0,440000.0,470000.0,570000.0,622000.0
38839,2021,Baw Baw,3818,Drouin East,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,,,,,,,,,,,
38849,2021,Baw Baw,3818,Drouin South,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,,,,,,,,,,,
38953,2021,Baw Baw,3820,Warragul,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Warragul,315000.0,320000.0,342000.0,340000.0,365000.0,449000.0,460000.0,497500.0,580000.0,648000.0
38954,2021,Baw Baw,3820,Warragul,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Warragul,315000.0,320000.0,342000.0,340000.0,365000.0,449000.0,460000.0,497500.0,580000.0,648000.0
38955,2021,Baw Baw,3820,Warragul,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,13,Warragul,315000.0,320000.0,342000.0,340000.0,365000.0,449000.0,460000.0,497500.0,580000.0,648000.0
38956,2021,Baw Baw,3820,Warragul,F Other offences,F90 Miscellaneous offences,F94 Dangerous substance offences,1,Warragul,315000.0,320000.0,342000.0,340000.0,365000.0,449000.0,460000.0,497500.0,580000.0,648000.0
38957,2021,Baw Baw,3820,Warragul,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Warragul,315000.0,320000.0,342000.0,340000.0,365000.0,449000.0,460000.0,497500.0,580000.0,648000.0
39065,2021,Baw Baw,3822,Darnum,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,,,,,,,,,,,
39104,2021,Baw Baw,3823,Yarragon,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Yarragon,258000.0,297000.0,284000.0,300000.0,280000.0,390000.0,410000.0,414000.0,565000.0,595000.0
39210,2021,Baw Baw,3825,Rawson,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Rawson,160500.0,100000.0,147000.0,151000.0,146500.0,164000.0,156000.0,217500.0,330000.0,290000.0
39256,2021,Baw Baw,3831,Neerim East,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,,,,,,,,,,,
39284,2021,Baw Baw,3832,Nayook,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,,,,,,,,,,,
39314,2021,Baw Baw,3833,Noojee,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,3,,,,,,,,,,,
39332,2021,Baw Baw,3835,Thorpdale,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,,,,,,,,,,,
39333,2021,Baw Baw,3835,Thorpdale,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,,,,,,,,,,,
39393,2021,Bayside,3186,Brighton,F Other offences,F20 Transport regulation offences,F21 Public transport,4,Brighton,1802500.0,1940000.0,2302500.0,2740000.0,3050000.0,2888000.0,2662500.0,3136000.0,3478000.0,2938000.0
39394,2021,Bayside,3186,Brighton,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,1,Brighton,1802500.0,1940000.0,2302500.0,2740000.0,3050000.0,2888000.0,2662500.0,3136000.0,3478000.0,2938000.0
39395,2021,Bayside,3186,Brighton,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,7,Brighton,1802500.0,1940000.0,2302500.0,2740000.0,3050000.0,2888000.0,2662500.0,3136000.0,3478000.0,2938000.0
39439,2021,Bayside,3187,Brighton East,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,19,Brighton East,1230000.0,1300000.0,1600000.0,1750000.0,1900000.0,1880000.0,1700000.0,1965000.0,2250000.0,2160000.0
39483,2021,Bayside,3188,Hampton,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Hampton,1270000.0,1340000.0,1650000.0,1800000.0,2020000.0,1905000.0,1900000.0,2000000.0,2420000.0,2020000.0
39529,2021,Bayside,3188,Hampton East,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Hampton East,770000.0,862500.0,1020000.0,1200000.0,1340000.0,1230000.0,1211500.0,1290500.0,1527500.0,1500000.0
39571,2021,Bayside,3190,Highett,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,6,Highett,750000.0,850000.0,992500.0,1175000.0,1318500.0,1275000.0,1234000.0,1325000.0,1585500.0,1560000.0
39620,2021,Bayside,3191,Sandringham,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,9,Sandringham,1210000.0,1305000.0,1490000.0,1760000.0,1862500.0,1850000.0,1665000.0,1847000.0,2364000.0,2432500.0
39646,2021,Bayside,3192,Cheltenham,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Cheltenham,695000.0,775000.0,867000.0,940500.0,1171000.0,1105000.0,1035000.0,1130000.0,1308000.0,1518500.0
39684,2021,Bayside,3193,Beaumaris,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,4,Beaumaris,1074000.0,1129500.0,1345000.0,1455000.0,1611000.0,1674000.0,1587500.0,1725000.0,2100000.0,2060000.0
39714,2021,Bayside,3193,Black Rock,F Other offences,F10 Regulatory driving offences,F19 Other regulatory driving offences,1,Black Rock,1225000.0,1400000.0,1545000.0,1745000.0,2017500.0,2023000.0,1793000.0,1900000.0,2547500.0,2925000.0
39715,2021,Bayside,3193,Black Rock,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,3,Black Rock,1225000.0,1400000.0,1545000.0,1745000.0,2017500.0,2023000.0,1793000.0,1900000.0,2547500.0,2925000.0
39785,2021,Benalla,3672,Benalla,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Benalla,228000.0,235500.0,222500.0,231500.0,250000.0,284000.0,290000.0,302000.0,394000.0,415000.0
39786,2021,Benalla,3672,Benalla,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,6,Benalla,228000.0,235500.0,222500.0,231500.0,250000.0,284000.0,290000.0,302000.0,394000.0,415000.0
39787,2021,Benalla,3672,Benalla,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,4,Benalla,228000.0,235500.0,222500.0,231500.0,250000.0,284000.0,290000.0,302000.0,394000.0,415000.0
39788,2021,Benalla,3672,Benalla,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,12,Benalla,228000.0,235500.0,222500.0,231500.0,250000.0,284000.0,290000.0,302000.0,394000.0,415000.0
39811,2021,Benalla,3673,Samaria,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,,,,,,,,,,,
39812,2021,Benalla,3673,Samaria,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,,,,,,,,,,,
39828,2021,Benalla,3673,Winton North,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,,,,,,,,,,,
39909,2021,Boroondara,3101,Kew,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Kew,1751000.0,1950000.0,2080000.0,2207500.0,2320000.0,2385000.0,2345000.0,2253000.0,2752500.0,2300000.0
39910,2021,Boroondara,3101,Kew,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,12,Kew,1751000.0,1950000.0,2080000.0,2207500.0,2320000.0,2385000.0,2345000.0,2253000.0,2752500.0,2300000.0
39949,2021,Boroondara,3102,Kew East,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Kew East,1210000.0,1314000.0,1600000.0,1655000.0,1876000.0,1800000.0,1837000.0,1785000.0,1990000.0,
39950,2021,Boroondara,3102,Kew East,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Kew East,1210000.0,1314000.0,1600000.0,1655000.0,1876000.0,1800000.0,1837000.0,1785000.0,1990000.0,
39989,2021,Boroondara,3103,Balwyn,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,2,Balwyn,1530000.0,1780000.0,2210000.0,2180000.0,2340000.0,2420000.0,2385000.0,2260000.0,2750000.0,2716500.0
40052,2021,Boroondara,3104,Balwyn North,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Balwyn North,1240000.0,1452000.0,1850000.0,1800000.0,1950000.0,1810000.0,1720000.0,1887500.0,2255500.0,1976500.0
40100,2021,Boroondara,3122,Hawthorn,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Hawthorn,1575000.0,1606500.0,1916500.0,2245000.0,2650000.0,2506500.0,2200000.0,2500000.0,2830000.0,2485000.0
40101,2021,Boroondara,3122,Hawthorn,F Other offences,F20 Transport regulation offences,F22 Aviation regulations offences,1,Hawthorn,1575000.0,1606500.0,1916500.0,2245000.0,2650000.0,2506500.0,2200000.0,2500000.0,2830000.0,2485000.0
40102,2021,Boroondara,3122,Hawthorn,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Hawthorn,1575000.0,1606500.0,1916500.0,2245000.0,2650000.0,2506500.0,2200000.0,2500000.0,2830000.0,2485000.0
40103,2021,Boroondara,3122,Hawthorn,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,25,Hawthorn,1575000.0,1606500.0,1916500.0,2245000.0,2650000.0,2506500.0,2200000.0,2500000.0,2830000.0,2485000.0
40104,2021,Boroondara,3122,Hawthorn,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Hawthorn,1575000.0,1606500.0,1916500.0,2245000.0,2650000.0,2506500.0,2200000.0,2500000.0,2830000.0,2485000.0
40105,2021,Boroondara,3122,Hawthorn,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Hawthorn,1575000.0,1606500.0,1916500.0,2245000.0,2650000.0,2506500.0,2200000.0,2500000.0,2830000.0,2485000.0
40155,2021,Boroondara,3123,Hawthorn East,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,7,Hawthorn East,1247500.0,1554000.0,1850000.0,1890000.0,2350000.0,2221500.0,2087500.0,2383000.0,2275000.0,1791500.0
40205,2021,Boroondara,3124,Camberwell,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,15,Camberwell,1382000.0,1655000.0,1912500.0,2090000.0,2300000.0,2155000.0,2070000.0,2085000.0,2563500.0,2403000.0
40229,2021,Boroondara,3126,Canterbury,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Canterbury,1950000.0,2100000.0,2523000.0,2620000.0,3140000.0,2533000.0,2902500.0,2705000.0,3340000.0,3180000.0
40267,2021,Boroondara,3127,Surrey Hills,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Surrey Hills,1323000.0,1450000.0,1750000.0,1800500.0,2170000.0,1900000.0,1890000.0,1880000.0,2310000.0,2156000.0
40268,2021,Boroondara,3127,Surrey Hills,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Surrey Hills,1323000.0,1450000.0,1750000.0,1800500.0,2170000.0,1900000.0,1890000.0,1880000.0,2310000.0,2156000.0
40309,2021,Boroondara,3146,Glen Iris,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,3,Glen Iris,1310000.0,1500000.0,1800000.0,1935000.0,2025000.0,1927500.0,1967000.0,2130000.0,2470000.0,2150000.0
40353,2021,Boroondara,3147,Ashburton,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,4,Ashburton,1000000.0,1200000.0,1435000.0,1567500.0,1812500.0,1712500.0,1641500.0,1600000.0,2000000.0,2225000.0
40373,2021,Brimbank,3012,Brooklyn,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,1,Brooklyn,491500.0,540000.0,602000.0,700500.0,834000.0,695000.0,672500.0,700000.0,850000.0,749500.0
