Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2015,Maribyrnong,3013,Yarraville,F Other offences,F20 Transport regulation offences,3,Yarraville,3013,2015,810000.0
2015,Maribyrnong,3013,Yarraville,F Other offences,F90 Miscellaneous offences,4,Yarraville,3013,2015,810000.0
2015,Murrindindi,3717,Yea,F Other offences,F30 Other government regulatory offences,1,Yea,3755,2015,260000.0
2015,Murrindindi,3717,Yea,F Other offences,F90 Miscellaneous offences,1,Yea,3755,2015,260000.0
2016,Brimbank,3020,Albion,F Other offences,F20 Transport regulation offences,3,Albion,3020,2016,593000.0
2016,Brimbank,3020,Albion,F Other offences,F90 Miscellaneous offences,1,Albion,3020,2016,593000.0
2016,Murrindindi,3714,Alexandra,F Other offences,F90 Miscellaneous offences,1,Alexandra,3714,2016,275000.0
2016,Hobsons Bay,3018,Altona,F Other offences,F20 Transport regulation offences,13,Altona,3018,2016,829000.0
2016,Hobsons Bay,3025,Altona North,F Other offences,F90 Miscellaneous offences,1,Altona North,3025,2016,726000.0
2016,Surf Coast,3230,Anglesea,F Other offences,F20 Transport regulation offences,1,Anglesea,3230,2016,652500.0
2016,Colac-Otway,3233,Apollo Bay,F Other offences,F20 Transport regulation offences,5,Apollo Bay,3233,2016,480000.0
2016,Colac-Otway,3233,Apollo Bay,F Other offences,F30 Other government regulatory offences,1,Apollo Bay,3233,2016,480000.0
2016,Moonee Valley,3032,Ascot Vale,F Other offences,F20 Transport regulation offences,4,Ascot Vale,3032,2016,1010000.0
2016,Boroondara,3147,Ashburton,F Other offences,F20 Transport regulation offences,1,Ashburton,3147,2016,1567500.0
2016,Monash,3147,Ashwood,F Other offences,F20 Transport regulation offences,1,Ashwood,3147,2016,1230000.0
2016,Pyrenees,3467,Avoca,F Other offences,F30 Other government regulatory offences,1,Avoca,3467,2016,165000.0
2016,Pyrenees,3467,Avoca,F Other offences,F90 Miscellaneous offences,1,Avoca,3467,2016,165000.0
2016,Moorabool,3340,Bacchus Marsh,F Other offences,F20 Transport regulation offences,1,Bacchus Marsh,3340,2016,376000.0
2016,East Gippsland,3875,Bairnsdale,F Other offences,F30 Other government regulatory offences,1,Bairnsdale,3875,2016,255000.0
2016,Ballarat,3350,Ballarat Central,F Other offences,F20 Transport regulation offences,2,Ballarat Central,3350,2016,385000.0
2016,Ballarat,3350,Ballarat Central,F Other offences,F30 Other government regulatory offences,7,Ballarat Central,3350,2016,385000.0
2016,Ballarat,3350,Ballarat Central,F Other offences,F90 Miscellaneous offences,1,Ballarat Central,3350,2016,385000.0
2016,Mornington Peninsula,3926,Balnarring Beach,F Other offences,F20 Transport regulation offences,1,Balnarring Beach,3926,2016,904000.0
2016,Boroondara,3104,Balwyn North,F Other offences,F20 Transport regulation offences,1,Balwyn North,3104,2016,1800000.0
2016,Boroondara,3104,Balwyn North,F Other offences,F90 Miscellaneous offences,2,Balwyn North,3104,2016,1800000.0
2016,Golden Plains,3331,Bannockburn,F Other offences,F30 Other government regulatory offences,3,Bannockburn,3331,2016,382000.0
2016,Golden Plains,3331,Bannockburn,F Other offences,F90 Miscellaneous offences,1,Bannockburn,3331,2016,382000.0
2016,Knox,3153,Bayswater,F Other offences,F20 Transport regulation offences,2,Bayswater,3153,2016,693000.0
2016,Maroondah,3153,Bayswater North,F Other offences,F30 Other government regulatory offences,6,Bayswater North,3153,2016,628000.0
2016,Maroondah,3153,Bayswater North,F Other offences,F90 Miscellaneous offences,1,Bayswater North,3153,2016,628000.0
2016,Cardinia,3807,Beaconsfield,F Other offences,F20 Transport regulation offences,1,Beaconsfield,3807,2016,585000.0
2016,Cardinia,3807,Beaconsfield,F Other offences,F90 Miscellaneous offences,1,Beaconsfield,3807,2016,585000.0
2016,Pyrenees,3373,Beaufort,F Other offences,F90 Miscellaneous offences,2,Beaufort,3373,2016,237500.0
2016,Bayside,3193,Beaumaris,F Other offences,F20 Transport regulation offences,2,Beaumaris,3193,2016,1455000.0
2016,Bayside,3193,Beaumaris,F Other offences,F90 Miscellaneous offences,1,Beaumaris,3193,2016,1455000.0
2016,Yarra Ranges,3160,Belgrave,F Other offences,F20 Transport regulation offences,10,Belgrave,3160,2016,545000.0
2016,Greater Geelong,3216,Belmont,F Other offences,F10 Regulatory driving offences,1,Belmont,3216,2016,430000.0
2016,Greater Geelong,3216,Belmont,F Other offences,F90 Miscellaneous offences,2,Belmont,3216,2016,430000.0
2016,Benalla,3672,Benalla,F Other offences,F30 Other government regulatory offences,7,Benalla,3672,2016,231500.0
2016,Benalla,3672,Benalla,F Other offences,F90 Miscellaneous offences,6,Benalla,3672,2016,231500.0
2016,Greater Bendigo,3550,Bendigo,F Other offences,F20 Transport regulation offences,1,Bendigo,3550,2016,400000.0
2016,Greater Bendigo,3550,Bendigo,F Other offences,F30 Other government regulatory offences,6,Bendigo,3550,2016,400000.0
2016,Glen Eira,3204,Bentleigh,F Other offences,F20 Transport regulation offences,2,Bentleigh,3204,2016,1380000.0
2016,Glen Eira,3204,Bentleigh,F Other offences,F30 Other government regulatory offences,1,Bentleigh,3204,2016,1380000.0
2016,Glen Eira,3165,Bentleigh East,F Other offences,F30 Other government regulatory offences,1,Bentleigh East,3165,2016,1115000.0
2016,Casey,3806,Berwick,F Other offences,F20 Transport regulation offences,4,Berwick,3806,2016,583000.0
2016,Casey,3806,Berwick,F Other offences,F30 Other government regulatory offences,2,Berwick,3806,2016,583000.0
2016,Casey,3806,Berwick,F Other offences,F90 Miscellaneous offences,2,Berwick,3806,2016,583000.0
2016,Buloke,3483,Birchip,F Other offences,F30 Other government regulatory offences,2,Birchip,3483,2016,55000.0
2016,Whitehorse,3130,Blackburn,F Other offences,F20 Transport regulation offences,2,Blackburn,3130,2016,1241000.0
2016,Mansfield,3720,Bonnie Doon,F Other offences,F20 Transport regulation offences,6,Bonnie Doon,3720,2016,290000.0
2016,Knox,3155,Boronia,F Other offences,F20 Transport regulation offences,3,Boronia,3155,2016,648500.0
2016,Knox,3155,Boronia,F Other offences,F30 Other government regulatory offences,1,Boronia,3155,2016,648500.0
2016,Knox,3155,Boronia,F Other offences,F90 Miscellaneous offences,4,Boronia,3155,2016,648500.0
2016,Whitehorse,3128,Box Hill,F Other offences,F30 Other government regulatory offences,2,Box Hill,3128,2016,1360500.0
2016,Whitehorse,3129,Box Hill North,F Other offences,F30 Other government regulatory offences,1,Box Hill North,3129,2016,1146000.0
2016,Alpine,3741,Bright,F Other offences,F20 Transport regulation offences,1,Bright,3741,2016,429500.0
2016,Alpine,3741,Bright,F Other offences,F30 Other government regulatory offences,1,Bright,3741,2016,429500.0
2016,Bayside,3186,Brighton,F Other offences,F20 Transport regulation offences,8,Brighton,3186,2016,2740000.0
2016,Mitchell,3658,Broadford,F Other offences,F30 Other government regulatory offences,1,Broadford,3658,2016,287500.0
2016,Hume,3047,Broadmeadows,F Other offences,F20 Transport regulation offences,13,Broadmeadows,3047,2016,416500.0
2016,Hume,3047,Broadmeadows,F Other offences,F30 Other government regulatory offences,4,Broadmeadows,3047,2016,416500.0
2016,Hume,3047,Broadmeadows,F Other offences,F90 Miscellaneous offences,3,Broadmeadows,3047,2016,416500.0
2016,Melton,3338,Brookfield,F Other offences,F20 Transport regulation offences,5,Brookfield,3338,2016,360000.0
2016,Melton,3338,Brookfield,F Other offences,F90 Miscellaneous offences,1,Brookfield,3338,2016,360000.0
2016,Merri-bek,3056,Brunswick,F Other offences,F20 Transport regulation offences,11,Brunswick,3056,2016,946000.0
2016,Merri-bek,3056,Brunswick,F Other offences,F30 Other government regulatory offences,5,Brunswick,3056,2016,946000.0
2016,Merri-bek,3056,Brunswick,F Other offences,F90 Miscellaneous offences,1,Brunswick,3056,2016,946000.0
2016,Merri-bek,3055,Brunswick West,F Other offences,F90 Miscellaneous offences,2,Brunswick West,3055,2016,1005000.0
2016,Moira,3730,Bundalong,F Other offences,F30 Other government regulatory offences,2,Bundalong,3730,2016,425000.0
2016,Banyule,3083,Bundoora,F Other offences,F30 Other government regulatory offences,1,Bundoora,3083,2016,652000.0
2016,Banyule,3083,Bundoora,F Other offences,F90 Miscellaneous offences,3,Bundoora,3083,2016,652000.0
2016,Whittlesea,3083,Bundoora,F Other offences,F90 Miscellaneous offences,1,Bundoora,3083,2016,652000.0
2016,Yarra,3121,Burnley,F Other offences,F20 Transport regulation offences,1,Burnley,3121,2016,1215000.0
2016,Greater Bendigo,3556,California Gully,F Other offences,F90 Miscellaneous offences,1,California Gully,3556,2016,255000.0
2016,Boroondara,3124,Camberwell,F Other offences,F20 Transport regulation offences,1,Camberwell,3124,2016,2090000.0
2016,Hume,3061,Campbellfield,F Other offences,F20 Transport regulation offences,1,Campbellfield,3061,2016,420000.0
2016,Hume,3061,Campbellfield,F Other offences,F30 Other government regulatory offences,4,Campbellfield,3061,2016,420000.0
2016,Hume,3061,Campbellfield,F Other offences,F90 Miscellaneous offences,2,Campbellfield,3061,2016,420000.0
2016,Mount Alexander,3451,Campbells Creek,F Other offences,F20 Transport regulation offences,1,Campbells Creek,3451,2016,426500.0
2016,Boroondara,3126,Canterbury,F Other offences,F90 Miscellaneous offences,1,Canterbury,3126,2016,2620000.0
2016,Central Goldfields,3464,Carisbrook,F Other offences,F90 Miscellaneous offences,1,Carisbrook,3464,2016,200000.0
2016,Melbourne,3053,Carlton,F Other offences,F30 Other government regulatory offences,1,Carlton,3053,2016,1050000.0
2016,Glen Eira,3163,Carnegie,F Other offences,F90 Miscellaneous offences,1,Carnegie,3163,2016,1348500.0
2016,Kingston,3197,Carrum,F Other offences,F20 Transport regulation offences,5,Carrum,3197,2016,750000.0
2016,Kingston,3197,Carrum,F Other offences,F30 Other government regulatory offences,1,Carrum,3197,2016,750000.0
2016,Frankston,3201,Carrum Downs,F Other offences,F20 Transport regulation offences,1,Carrum Downs,3201,2016,430000.0
2016,Frankston,3201,Carrum Downs,F Other offences,F90 Miscellaneous offences,1,Carrum Downs,3201,2016,430000.0
2016,Mount Alexander,3450,Castlemaine,F Other offences,F30 Other government regulatory offences,1,Castlemaine,3450,2016,410000.0
2016,Mount Alexander,3450,Castlemaine,F Other offences,F90 Miscellaneous offences,1,Castlemaine,3450,2016,410000.0
2016,Monash,3148,Chadstone,F Other offences,F30 Other government regulatory offences,1,Chadstone,3148,2016,1017500.0
2016,Monash,3148,Chadstone,F Other offences,F90 Miscellaneous offences,2,Chadstone,3148,2016,1017500.0
2016,Kingston,3196,Chelsea,F Other offences,F20 Transport regulation offences,2,Chelsea,3196,2016,890000.0
2016,Kingston,3196,Chelsea,F Other offences,F90 Miscellaneous offences,1,Chelsea,3196,2016,890000.0
2016,Kingston,3192,Cheltenham,F Other offences,F20 Transport regulation offences,8,Cheltenham,3192,2016,940500.0
2016,Kingston,3192,Cheltenham,F Other offences,F30 Other government regulatory offences,3,Cheltenham,3192,2016,940500.0
2016,Kingston,3192,Cheltenham,F Other offences,F90 Miscellaneous offences,2,Cheltenham,3192,2016,940500.0
2016,Latrobe,3842,Churchill,F Other offences,F30 Other government regulatory offences,1,Churchill,3842,2016,182000.0
2016,Monash,3168,Clayton,F Other offences,F20 Transport regulation offences,4,Clayton,3168,2016,1010500.0
2016,Kingston,3169,Clayton South,F Other offences,F20 Transport regulation offences,2,Clayton South,3169,2016,755000.0
2016,Kingston,3169,Clayton South,F Other offences,F90 Miscellaneous offences,1,Clayton South,3169,2016,755000.0
2016,Greater Geelong,3222,Clifton Springs,F Other offences,F20 Transport regulation offences,1,Clifton Springs,3222,2016,365000.0
2016,Hepburn,3370,Clunes,F Other offences,F90 Miscellaneous offences,1,Clunes,3370,2016,255000.0
2016,Merri-bek,3058,Coburg,F Other offences,F20 Transport regulation offences,6,Coburg,3058,2016,876000.0
2016,Merri-bek,3058,Coburg,F Other offences,F30 Other government regulatory offences,1,Coburg,3058,2016,876000.0
2016,Merri-bek,3058,Coburg,F Other offences,F90 Miscellaneous offences,1,Coburg,3058,2016,876000.0
2016,Merri-bek,3058,Coburg North,F Other offences,F20 Transport regulation offences,2,Coburg North,3058,2016,780000.0
2016,Merri-bek,3058,Coburg North,F Other offences,F30 Other government regulatory offences,2,Coburg North,3058,2016,780000.0
2016,Colac-Otway,3250,Colac,F Other offences,F30 Other government regulatory offences,2,Colac,3250,2016,259500.0
2016,Colac-Otway,3250,Colac,F Other offences,F90 Miscellaneous offences,4,Colac,3250,2016,259500.0
2016,Yarra,3066,Collingwood,F Other offences,F30 Other government regulatory offences,6,Collingwood,3066,2016,920000.0
2016,Hume,3048,Coolaroo,F Other offences,F20 Transport regulation offences,6,Coolaroo,3048,2016,340000.0
2016,Greater Geelong,3214,Corio,F Other offences,F20 Transport regulation offences,2,Corio,3214,2016,250000.0
2016,Greater Geelong,3214,Corio,F Other offences,F30 Other government regulatory offences,1,Corio,3214,2016,250000.0
2016,Greater Geelong,3214,Corio,F Other offences,F90 Miscellaneous offences,1,Corio,3214,2016,250000.0
2016,Bass Coast,3922,Cowes,F Other offences,F30 Other government regulatory offences,2,Cowes,3922,2016,400000.0
2016,Hume,3064,Craigieburn,F Other offences,F20 Transport regulation offences,2,Craigieburn,3064,2016,425000.0
2016,Hume,3064,Craigieburn,F Other offences,F30 Other government regulatory offences,1,Craigieburn,3064,2016,425000.0
2016,Hume,3064,Craigieburn,F Other offences,F90 Miscellaneous offences,4,Craigieburn,3064,2016,425000.0
2016,Casey,3977,Cranbourne,F Other offences,F20 Transport regulation offences,5,Cranbourne,3977,2016,406000.0
2016,Casey,3977,Cranbourne North,F Other offences,F30 Other government regulatory offences,1,Cranbourne North,3977,2016,455000.0
2016,Yarra,3121,Cremorne,F Other offences,F20 Transport regulation offences,2,Cremorne,3121,2016,1072000.0
2016,Hepburn,3363,Creswick,F Other offences,F20 Transport regulation offences,1,Creswick,3363,2016,292500.0
2016,Maroondah,3136,Croydon,F Other offences,F20 Transport regulation offences,6,Croydon,3136,2016,695000.0
2016,Maroondah,3136,Croydon,F Other offences,F30 Other government regulatory offences,4,Croydon,3136,2016,695000.0
2016,Maroondah,3136,Croydon,F Other offences,F90 Miscellaneous offences,7,Croydon,3136,2016,695000.0
2016,Hume,3047,Dallas,F Other offences,F30 Other government regulatory offences,2,Dallas,3047,2016,345000.0
2016,Greater Dandenong,3175,Dandenong,F Other offences,F10 Regulatory driving offences,1,Dandenong,3175,2016,555500.0
2016,Greater Dandenong,3175,Dandenong,F Other offences,F20 Transport regulation offences,19,Dandenong,3175,2016,555500.0
2016,Greater Dandenong,3175,Dandenong,F Other offences,F30 Other government regulatory offences,7,Dandenong,3175,2016,555500.0
2016,Greater Dandenong,3175,Dandenong,F Other offences,F90 Miscellaneous offences,4,Dandenong,3175,2016,555500.0
2016,Greater Dandenong,3175,Dandenong North,F Other offences,F20 Transport regulation offences,1,Dandenong North,3175,2016,551000.0
2016,Moorabool,3340,Darley,F Other offences,F20 Transport regulation offences,1,Darley,3340,2016,371500.0
2016,Brimbank,3023,Deer Park,F Other offences,F20 Transport regulation offences,1,Deer Park,3023,2016,441000.0
2016,Brimbank,3037,Delahey,F Other offences,F90 Miscellaneous offences,1,Delahey,3037,2016,458000.0
2016,Nillumbik,3089,Diamond Creek,F Other offences,F20 Transport regulation offences,3,Diamond Creek,3089,2016,646500.0
2016,Nillumbik,3089,Diamond Creek,F Other offences,F30 Other government regulatory offences,1,Diamond Creek,3089,2016,646500.0
2016,Nillumbik,3089,Diamond Creek,F Other offences,F90 Miscellaneous offences,2,Diamond Creek,3089,2016,646500.0
2016,Nillumbik,3754,Doreen,F Other offences,F90 Miscellaneous offences,1,Doreen,3754,2016,470500.0
2016,Casey,3177,Doveton,F Other offences,F30 Other government regulatory offences,1,Doveton,3177,2016,405000.0
2016,Mornington Peninsula,3936,Dromana,F Other offences,F20 Transport regulation offences,2,Dromana,3936,2016,583000.0
2016,Mornington Peninsula,3936,Dromana,F Other offences,F30 Other government regulatory offences,2,Dromana,3936,2016,583000.0
2016,Mornington Peninsula,3936,Dromana,F Other offences,F90 Miscellaneous offences,5,Dromana,3936,2016,583000.0
2016,Greater Bendigo,3556,Eaglehawk,F Other offences,F90 Miscellaneous offences,2,Eaglehawk,3556,2016,270000.0
2016,Greater Geelong,3219,East Geelong,F Other offences,F30 Other government regulatory offences,1,East Geelong,3219,2016,512500.0
2016,Melbourne,3002,East Melbourne,F Other offences,F20 Transport regulation offences,7,East Melbourne,3002,2016,3655000.0
2016,Melbourne,3002,East Melbourne,F Other offences,F30 Other government regulatory offences,1,East Melbourne,3002,2016,3655000.0
2016,Melbourne,3002,East Melbourne,F Other offences,F90 Miscellaneous offences,3,East Melbourne,3002,2016,3655000.0
2016,Campaspe,3564,Echuca,F Other offences,F30 Other government regulatory offences,2,Echuca,3564,2016,310000.0
2016,Campaspe,3564,Echuca,F Other offences,F90 Miscellaneous offences,1,Echuca,3564,2016,310000.0
2016,Kingston,3196,Edithvale,F Other offences,F20 Transport regulation offences,1,Edithvale,3196,2016,930000.0
2016,Murrindindi,3713,Eildon,F Other offences,F20 Transport regulation offences,3,Eildon,3713,2016,210000.0
