Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2014,Knox,3156,Ferntree Gully,C Drug offences,C30 Drug use and possession,48,Ferntree Gully,3156,2014,505000.0
2014,Yarra Ranges,3786,Ferny Creek,C Drug offences,C10 Drug dealing and trafficking,6,Ferny Creek,3786,2014,492500.0
2014,Yarra Ranges,3786,Ferny Creek,C Drug offences,C30 Drug use and possession,13,Ferny Creek,3786,2014,492500.0
2014,Mornington Peninsula,3939,Fingal,C Drug offences,C10 Drug dealing and trafficking,2,Fingal,3939,2014,730000.0
2014,Mornington Peninsula,3939,Fingal,C Drug offences,C30 Drug use and possession,1,Fingal,3939,2014,730000.0
2014,Yarra,3065,Fitzroy,C Drug offences,C10 Drug dealing and trafficking,45,Fitzroy,3065,2014,1130000.0
2014,Yarra,3065,Fitzroy,C Drug offences,C20 Cultivate or manufacture drugs,8,Fitzroy,3065,2014,1130000.0
2014,Yarra,3065,Fitzroy,C Drug offences,C30 Drug use and possession,209,Fitzroy,3065,2014,1130000.0
2014,Yarra,3068,Fitzroy North,C Drug offences,C10 Drug dealing and trafficking,3,Fitzroy North,3068,2014,1014000.0
2014,Yarra,3068,Fitzroy North,C Drug offences,C20 Cultivate or manufacture drugs,1,Fitzroy North,3068,2014,1014000.0
2014,Merri-bek,3068,Fitzroy North,C Drug offences,C30 Drug use and possession,4,Fitzroy North,3068,2014,1014000.0
2014,Yarra,3068,Fitzroy North,C Drug offences,C30 Drug use and possession,51,Fitzroy North,3068,2014,1014000.0
2014,Melbourne,3031,Flemington,C Drug offences,C10 Drug dealing and trafficking,5,Flemington,3031,2014,730000.0
2014,Moonee Valley,3031,Flemington,C Drug offences,C10 Drug dealing and trafficking,5,Flemington,3031,2014,730000.0
2014,Moonee Valley,3031,Flemington,C Drug offences,C20 Cultivate or manufacture drugs,2,Flemington,3031,2014,730000.0
2014,Melbourne,3031,Flemington,C Drug offences,C30 Drug use and possession,199,Flemington,3031,2014,730000.0
2014,Moonee Valley,3031,Flemington,C Drug offences,C30 Drug use and possession,60,Flemington,3031,2014,730000.0
2014,Greater Bendigo,3550,Flora Hill,C Drug offences,C10 Drug dealing and trafficking,8,Flora Hill,3550,2014,323500.0
2014,Greater Bendigo,3550,Flora Hill,C Drug offences,C20 Cultivate or manufacture drugs,1,Flora Hill,3550,2014,323500.0
2014,Greater Bendigo,3550,Flora Hill,C Drug offences,C30 Drug use and possession,6,Flora Hill,3550,2014,323500.0
2014,Murrindindi,3717,Flowerdale,C Drug offences,C20 Cultivate or manufacture drugs,1,Flowerdale,3717,2014,170000.0
2014,Maribyrnong,3011,Footscray,C Drug offences,C10 Drug dealing and trafficking,29,Footscray,3011,2014,645000.0
2014,Maribyrnong,3011,Footscray,C Drug offences,C20 Cultivate or manufacture drugs,7,Footscray,3011,2014,645000.0
2014,Maribyrnong,3011,Footscray,C Drug offences,C30 Drug use and possession,162,Footscray,3011,2014,645000.0
2014,Whitehorse,3131,Forest Hill,C Drug offences,C20 Cultivate or manufacture drugs,2,Forest Hill,3131,2014,721000.0
2014,Whitehorse,3131,Forest Hill,C Drug offences,C30 Drug use and possession,12,Forest Hill,3131,2014,721000.0
2014,South Gippsland,3960,Foster,C Drug offences,C30 Drug use and possession,4,Foster,3960,2014,315000.0
2014,Frankston,3199,Frankston,C Drug offences,C10 Drug dealing and trafficking,97,Frankston,3199,2014,372000.0
2014,Frankston,3199,Frankston,C Drug offences,C20 Cultivate or manufacture drugs,34,Frankston,3199,2014,372000.0
2014,Frankston,3199,Frankston,C Drug offences,C30 Drug use and possession,372,Frankston,3199,2014,372000.0
2014,Frankston,3199,Frankston,C Drug offences,C90 Other drug offences,3,Frankston,3199,2014,372000.0
2014,Frankston,3200,Frankston North,C Drug offences,C10 Drug dealing and trafficking,12,Frankston North,3200,2014,269000.0
2014,Frankston,3200,Frankston North,C Drug offences,C20 Cultivate or manufacture drugs,3,Frankston North,3200,2014,269000.0
2014,Frankston,3200,Frankston North,C Drug offences,C30 Drug use and possession,95,Frankston North,3200,2014,269000.0
2014,Frankston,3199,Frankston South,C Drug offences,C10 Drug dealing and trafficking,2,Frankston South,3199,2014,560000.0
2014,Frankston,3199,Frankston South,C Drug offences,C20 Cultivate or manufacture drugs,1,Frankston South,3199,2014,560000.0
2014,Frankston,3199,Frankston South,C Drug offences,C30 Drug use and possession,18,Frankston South,3199,2014,560000.0
2014,Melton,3336,Fraser Rise,C Drug offences,C10 Drug dealing and trafficking,1,Fraser Rise,3336,2014,490000.0
2014,Melton,3336,Fraser Rise,C Drug offences,C30 Drug use and possession,4,Fraser Rise,3336,2014,490000.0
2014,Greater Geelong,3220,Geelong,C Drug offences,C10 Drug dealing and trafficking,16,Geelong,3219,2014,512000.0
2014,Greater Geelong,3220,Geelong,C Drug offences,C20 Cultivate or manufacture drugs,1,Geelong,3219,2014,512000.0
2014,Greater Geelong,3220,Geelong,C Drug offences,C30 Drug use and possession,77,Geelong,3219,2014,512000.0
2014,Greater Geelong,3220,Geelong,C Drug offences,C90 Other drug offences,2,Geelong,3219,2014,512000.0
2014,Greater Geelong,3218,Geelong West,C Drug offences,C10 Drug dealing and trafficking,4,Geelong West,3218,2014,469000.0
2014,Greater Geelong,3218,Geelong West,C Drug offences,C20 Cultivate or manufacture drugs,2,Geelong West,3218,2014,469000.0
2014,Greater Geelong,3218,Geelong West,C Drug offences,C30 Drug use and possession,27,Geelong West,3218,2014,469000.0
2014,Cardinia,3783,Gembrook,C Drug offences,C20 Cultivate or manufacture drugs,1,Gembrook,3783,2014,400000.0
2014,Cardinia,3783,Gembrook,C Drug offences,C30 Drug use and possession,1,Gembrook,3783,2014,400000.0
2014,Macedon Ranges,3437,Gisborne,C Drug offences,C10 Drug dealing and trafficking,8,Gisborne,3437,2014,510000.0
2014,Macedon Ranges,3437,Gisborne,C Drug offences,C20 Cultivate or manufacture drugs,4,Gisborne,3437,2014,510000.0
2014,Macedon Ranges,3437,Gisborne,C Drug offences,C30 Drug use and possession,28,Gisborne,3437,2014,510000.0
2014,Macedon Ranges,3437,Gisborne,C Drug offences,C90 Other drug offences,1,Gisborne,3437,2014,510000.0
2014,Hume,3043,Gladstone Park,C Drug offences,C10 Drug dealing and trafficking,4,Gladstone Park,3043,2014,400000.0
2014,Hume,3043,Gladstone Park,C Drug offences,C20 Cultivate or manufacture drugs,2,Gladstone Park,3043,2014,400000.0
2014,Hume,3043,Gladstone Park,C Drug offences,C30 Drug use and possession,12,Gladstone Park,3043,2014,400000.0
2014,Glen Eira,3163,Glen Huntly,C Drug offences,C10 Drug dealing and trafficking,1,Glen Huntly,3163,2014,1135000.0
2014,Glen Eira,3163,Glen Huntly,C Drug offences,C30 Drug use and possession,12,Glen Huntly,3163,2014,1135000.0
2014,Boroondara,3146,Glen Iris,C Drug offences,C10 Drug dealing and trafficking,2,Glen Iris,3146,2014,1500000.0
2014,Stonnington,3146,Glen Iris,C Drug offences,C10 Drug dealing and trafficking,2,Glen Iris,3146,2014,1500000.0
2014,Boroondara,3146,Glen Iris,C Drug offences,C20 Cultivate or manufacture drugs,1,Glen Iris,3146,2014,1500000.0
2014,Stonnington,3146,Glen Iris,C Drug offences,C20 Cultivate or manufacture drugs,2,Glen Iris,3146,2014,1500000.0
2014,Boroondara,3146,Glen Iris,C Drug offences,C30 Drug use and possession,20,Glen Iris,3146,2014,1500000.0
2014,Stonnington,3146,Glen Iris,C Drug offences,C30 Drug use and possession,9,Glen Iris,3146,2014,1500000.0
2014,Monash,3150,Glen Waverley,C Drug offences,C10 Drug dealing and trafficking,17,Glen Waverley,3150,2014,960000.0
2014,Monash,3150,Glen Waverley,C Drug offences,C20 Cultivate or manufacture drugs,3,Glen Waverley,3150,2014,960000.0
2014,Monash,3150,Glen Waverley,C Drug offences,C30 Drug use and possession,60,Glen Waverley,3150,2014,960000.0
2014,Latrobe,3854,Glengarry,C Drug offences,C10 Drug dealing and trafficking,2,Glengarry,3854,2014,283000.0
2014,Latrobe,3854,Glengarry,C Drug offences,C30 Drug use and possession,2,Glengarry,3854,2014,283000.0
2014,Wangaratta,3675,Glenrowan,C Drug offences,C30 Drug use and possession,5,Glenrowan,3675,2014,239000.0
2014,Merri-bek,3046,Glenroy,C Drug offences,C10 Drug dealing and trafficking,8,Glenroy,3046,2014,500000.0
2014,Merri-bek,3046,Glenroy,C Drug offences,C20 Cultivate or manufacture drugs,5,Glenroy,3046,2014,500000.0
2014,Merri-bek,3046,Glenroy,C Drug offences,C30 Drug use and possession,94,Glenroy,3046,2014,500000.0
2014,Greater Bendigo,3555,Golden Square,C Drug offences,C10 Drug dealing and trafficking,12,Golden Square,3555,2014,305000.0
2014,Greater Bendigo,3555,Golden Square,C Drug offences,C20 Cultivate or manufacture drugs,4,Golden Square,3555,2014,305000.0
2014,Greater Bendigo,3555,Golden Square,C Drug offences,C30 Drug use and possession,42,Golden Square,3555,2014,305000.0
2014,Moorabool,3345,Gordon,C Drug offences,C30 Drug use and possession,3,Gordon,3345,2014,303000.0
2014,Merri-bek,3043,Gowanbrae,C Drug offences,C30 Drug use and possession,2,Gowanbrae,3043,2014,557500.0
2014,Bass Coast,3984,Grantville,C Drug offences,C10 Drug dealing and trafficking,7,Grantville,3984,2014,255000.0
2014,Bass Coast,3984,Grantville,C Drug offences,C30 Drug use and possession,8,Grantville,3984,2014,255000.0
2014,Banyule,3088,Greensborough,C Drug offences,C10 Drug dealing and trafficking,2,Greensborough,3088,2014,574000.0
2014,Nillumbik,3088,Greensborough,C Drug offences,C10 Drug dealing and trafficking,1,Greensborough,3088,2014,574000.0
2014,Banyule,3088,Greensborough,C Drug offences,C30 Drug use and possession,33,Greensborough,3088,2014,574000.0
2014,Nillumbik,3088,Greensborough,C Drug offences,C30 Drug use and possession,8,Greensborough,3088,2014,574000.0
2014,Hume,3059,Greenvale,C Drug offences,C10 Drug dealing and trafficking,5,Greenvale,3059,2014,539500.0
2014,Hume,3059,Greenvale,C Drug offences,C20 Cultivate or manufacture drugs,1,Greenvale,3059,2014,539500.0
2014,Hume,3059,Greenvale,C Drug offences,C30 Drug use and possession,16,Greenvale,3059,2014,539500.0
2014,Greater Geelong,3216,Grovedale,C Drug offences,C10 Drug dealing and trafficking,2,Grovedale,3216,2014,362000.0
2014,Greater Geelong,3216,Grovedale,C Drug offences,C20 Cultivate or manufacture drugs,2,Grovedale,3216,2014,362000.0
2014,Greater Geelong,3216,Grovedale,C Drug offences,C30 Drug use and possession,13,Grovedale,3216,2014,362000.0
2014,Greater Geelong,3216,Grovedale,C Drug offences,C90 Other drug offences,1,Grovedale,3216,2014,362000.0
2014,Merri-bek,3046,Hadfield,C Drug offences,C10 Drug dealing and trafficking,2,Hadfield,3046,2014,500000.0
2014,Merri-bek,3046,Hadfield,C Drug offences,C20 Cultivate or manufacture drugs,1,Hadfield,3046,2014,500000.0
2014,Merri-bek,3046,Hadfield,C Drug offences,C30 Drug use and possession,15,Hadfield,3046,2014,500000.0
2014,Casey,3803,Hallam,C Drug offences,C10 Drug dealing and trafficking,8,Hallam,3803,2014,380000.0
2014,Casey,3803,Hallam,C Drug offences,C20 Cultivate or manufacture drugs,5,Hallam,3803,2014,380000.0
2014,Casey,3803,Hallam,C Drug offences,C30 Drug use and possession,35,Hallam,3803,2014,380000.0
2014,Southern Grampians,3300,Hamilton,C Drug offences,C10 Drug dealing and trafficking,7,Hamilton,3300,2014,200000.0
2014,Southern Grampians,3300,Hamilton,C Drug offences,C20 Cultivate or manufacture drugs,2,Hamilton,3300,2014,200000.0
2014,Southern Grampians,3300,Hamilton,C Drug offences,C30 Drug use and possession,49,Hamilton,3300,2014,200000.0
2014,Greater Geelong,3215,Hamlyn Heights,C Drug offences,C10 Drug dealing and trafficking,1,Hamlyn Heights,3215,2014,366500.0
2014,Greater Geelong,3215,Hamlyn Heights,C Drug offences,C20 Cultivate or manufacture drugs,2,Hamlyn Heights,3215,2014,366500.0
2014,Greater Geelong,3215,Hamlyn Heights,C Drug offences,C30 Drug use and possession,9,Hamlyn Heights,3215,2014,366500.0
2014,Bayside,3188,Hampton,C Drug offences,C10 Drug dealing and trafficking,2,Hampton,3188,2014,1340000.0
2014,Bayside,3188,Hampton,C Drug offences,C20 Cultivate or manufacture drugs,1,Hampton,3188,2014,1340000.0
2014,Bayside,3188,Hampton,C Drug offences,C30 Drug use and possession,26,Hampton,3188,2014,1340000.0
2014,Bayside,3188,Hampton East,C Drug offences,C10 Drug dealing and trafficking,4,Hampton East,3188,2014,862500.0
2014,Bayside,3188,Hampton East,C Drug offences,C20 Cultivate or manufacture drugs,2,Hampton East,3188,2014,862500.0
2014,Bayside,3188,Hampton East,C Drug offences,C30 Drug use and possession,50,Hampton East,3188,2014,862500.0
2014,Bayside,3188,Hampton East,C Drug offences,C90 Other drug offences,1,Hampton East,3188,2014,862500.0
2014,Casey,3976,Hampton Park,C Drug offences,C10 Drug dealing and trafficking,13,Hampton Park,3976,2014,337500.0
2014,Casey,3976,Hampton Park,C Drug offences,C20 Cultivate or manufacture drugs,2,Hampton Park,3976,2014,337500.0
2014,Casey,3976,Hampton Park,C Drug offences,C30 Drug use and possession,35,Hampton Park,3976,2014,337500.0
2014,Mount Alexander,3453,Harcourt,C Drug offences,C10 Drug dealing and trafficking,1,Harcourt,3453,2014,358000.0
2014,Mount Alexander,3453,Harcourt,C Drug offences,C30 Drug use and possession,3,Harcourt,3453,2014,358000.0
2014,Melton,3337,Harkness,C Drug offences,C10 Drug dealing and trafficking,3,Harkness,3337,2014,340000.0
2014,Melton,3337,Harkness,C Drug offences,C20 Cultivate or manufacture drugs,5,Harkness,3337,2014,340000.0
2014,Melton,3337,Harkness,C Drug offences,C30 Drug use and possession,17,Harkness,3337,2014,340000.0
2014,Mornington Peninsula,3915,Hastings,C Drug offences,C10 Drug dealing and trafficking,9,Hastings,3915,2014,368000.0
2014,Mornington Peninsula,3915,Hastings,C Drug offences,C20 Cultivate or manufacture drugs,10,Hastings,3915,2014,368000.0
2014,Mornington Peninsula,3915,Hastings,C Drug offences,C30 Drug use and possession,56,Hastings,3915,2014,368000.0
2014,Boroondara,3122,Hawthorn,C Drug offences,C10 Drug dealing and trafficking,5,Hawthorn,3122,2014,1606500.0
2014,Boroondara,3122,Hawthorn,C Drug offences,C20 Cultivate or manufacture drugs,3,Hawthorn,3122,2014,1606500.0
2014,Boroondara,3122,Hawthorn,C Drug offences,C30 Drug use and possession,62,Hawthorn,3122,2014,1606500.0
2014,Boroondara,3123,Hawthorn East,C Drug offences,C10 Drug dealing and trafficking,3,Hawthorn East,3123,2014,1554000.0
2014,Boroondara,3123,Hawthorn East,C Drug offences,C20 Cultivate or manufacture drugs,1,Hawthorn East,3123,2014,1554000.0
2014,Boroondara,3123,Hawthorn East,C Drug offences,C30 Drug use and possession,19,Hawthorn East,3123,2014,1554000.0
2014,Yarra Ranges,3777,Healesville,C Drug offences,C10 Drug dealing and trafficking,8,Healesville,3777,2014,400000.0
2014,Yarra Ranges,3777,Healesville,C Drug offences,C20 Cultivate or manufacture drugs,2,Healesville,3777,2014,400000.0
2014,Yarra Ranges,3777,Healesville,C Drug offences,C30 Drug use and possession,9,Healesville,3777,2014,400000.0
2014,Greater Bendigo,3523,Heathcote,C Drug offences,C10 Drug dealing and trafficking,13,Heathcote,3523,2014,260000.0
2014,Greater Bendigo,3523,Heathcote,C Drug offences,C20 Cultivate or manufacture drugs,11,Heathcote,3523,2014,260000.0
2014,Greater Bendigo,3523,Heathcote,C Drug offences,C30 Drug use and possession,26,Heathcote,3523,2014,260000.0
2014,Kingston,3202,Heatherton,C Drug offences,C20 Cultivate or manufacture drugs,1,Heatherton,3202,2014,712000.0
2014,Kingston,3202,Heatherton,C Drug offences,C30 Drug use and possession,8,Heatherton,3202,2014,712000.0
2014,Maroondah,3135,Heathmont,C Drug offences,C10 Drug dealing and trafficking,1,Heathmont,3135,2014,638000.0
2014,Maroondah,3135,Heathmont,C Drug offences,C20 Cultivate or manufacture drugs,1,Heathmont,3135,2014,638000.0
2014,Maroondah,3135,Heathmont,C Drug offences,C30 Drug use and possession,11,Heathmont,3135,2014,638000.0
2014,Banyule,3084,Heidelberg,C Drug offences,C10 Drug dealing and trafficking,5,Heidelberg,3084,2014,840500.0
2014,Banyule,3084,Heidelberg,C Drug offences,C30 Drug use and possession,33,Heidelberg,3084,2014,840500.0
2014,Banyule,3081,Heidelberg Heights,C Drug offences,C10 Drug dealing and trafficking,5,Heidelberg Heights,3081,2014,555000.0
2014,Banyule,3081,Heidelberg Heights,C Drug offences,C20 Cultivate or manufacture drugs,3,Heidelberg Heights,3081,2014,555000.0
2014,Banyule,3081,Heidelberg Heights,C Drug offences,C30 Drug use and possession,22,Heidelberg Heights,3081,2014,555000.0
2014,Banyule,3081,Heidelberg West,C Drug offences,C10 Drug dealing and trafficking,5,Heidelberg West,3081,2014,461000.0
2014,Banyule,3081,Heidelberg West,C Drug offences,C20 Cultivate or manufacture drugs,4,Heidelberg West,3081,2014,461000.0
2014,Banyule,3081,Heidelberg West,C Drug offences,C30 Drug use and possession,77,Heidelberg West,3081,2014,461000.0
2014,Greater Geelong,3218,Herne Hill,C Drug offences,C20 Cultivate or manufacture drugs,1,Herne Hill,3218,2014,357000.0
2014,Greater Geelong,3218,Herne Hill,C Drug offences,C30 Drug use and possession,9,Herne Hill,3218,2014,357000.0
2014,Wellington,3858,Heyfield,C Drug offences,C20 Cultivate or manufacture drugs,1,Heyfield,3858,2014,180000.0
2014,Wellington,3858,Heyfield,C Drug offences,C30 Drug use and possession,9,Heyfield,3858,2014,180000.0
2014,Glenelg,3304,Heywood,C Drug offences,C20 Cultivate or manufacture drugs,1,Heywood,3304,2014,150000.0
2014,Glenelg,3304,Heywood,C Drug offences,C30 Drug use and possession,13,Heywood,3304,2014,150000.0
2014,Bayside,3190,Highett,C Drug offences,C10 Drug dealing and trafficking,4,Highett,3190,2014,850000.0
2014,Bayside,3190,Highett,C Drug offences,C20 Cultivate or manufacture drugs,2,Highett,3190,2014,850000.0
2014,Bayside,3190,Highett,C Drug offences,C30 Drug use and possession,34,Highett,3190,2014,850000.0
2014,Bayside,3192,Highett,C Drug offences,C30 Drug use and possession,1,Highett,3190,2014,850000.0
2014,Kingston,3190,Highett,C Drug offences,C30 Drug use and possession,20,Highett,3190,2014,850000.0
2014,Greater Geelong,3216,Highton,C Drug offences,C10 Drug dealing and trafficking,2,Highton,3216,2014,510000.0
2014,Greater Geelong,3216,Highton,C Drug offences,C30 Drug use and possession,19,Highton,3216,2014,510000.0
2014,Greater Geelong,3216,Highton,C Drug offences,C90 Other drug offences,1,Highton,3216,2014,510000.0
2014,Wyndham,3029,Hoppers Crossing,C Drug offences,C10 Drug dealing and trafficking,22,Hoppers Crossing,3029,2014,340000.0
2014,Wyndham,3029,Hoppers Crossing,C Drug offences,C20 Cultivate or manufacture drugs,11,Hoppers Crossing,3029,2014,340000.0
2014,Wyndham,3029,Hoppers Crossing,C Drug offences,C30 Drug use and possession,70,Hoppers Crossing,3029,2014,340000.0
2014,Horsham,3400,Horsham,C Drug offences,C10 Drug dealing and trafficking,19,Horsham,3400,2014,215000.0
2014,Horsham,3400,Horsham,C Drug offences,C20 Cultivate or manufacture drugs,1,Horsham,3400,2014,215000.0
2014,Horsham,3400,Horsham,C Drug offences,C30 Drug use and possession,171,Horsham,3400,2014,215000.0
2014,Monash,3166,Hughesdale,C Drug offences,C30 Drug use and possession,6,Hughesdale,3166,2014,856000.0
2014,Monash,3166,Huntingdale,C Drug offences,C10 Drug dealing and trafficking,1,Huntingdale,3166,2014,728000.0
2014,Monash,3166,Huntingdale,C Drug offences,C20 Cultivate or manufacture drugs,11,Huntingdale,3166,2014,728000.0
