Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,Median
2016,Manningham,3108,Doncaster,D Public order and security offences,D20 Disorderly and offensive conduct,27,1297500
2016,Manningham,3108,Doncaster,D Public order and security offences,D30 Public nuisance offences,13,1297500
2016,Manningham,3109,Doncaster East,D Public order and security offences,D10 Weapons and explosives offences,23,1230000
2016,Manningham,3109,Doncaster East,D Public order and security offences,D20 Disorderly and offensive conduct,27,1230000
2016,Manningham,3109,Doncaster East,D Public order and security offences,D30 Public nuisance offences,9,1230000
2016,Manningham,3111,Donvale,D Public order and security offences,D10 Weapons and explosives offences,3,970000
2016,Manningham,3111,Donvale,D Public order and security offences,D20 Disorderly and offensive conduct,4,970000
2016,Manningham,3111,Donvale,D Public order and security offences,D30 Public nuisance offences,2,970000
2016,Whittlesea,3754,Doreen,D Public order and security offences,D10 Weapons and explosives offences,24,470500
2016,Whittlesea,3754,Doreen,D Public order and security offences,D20 Disorderly and offensive conduct,12,470500
2016,Whittlesea,3754,Doreen,D Public order and security offences,D30 Public nuisance offences,3,470500
2016,Whittlesea,3754,Doreen,D Public order and security offences,D40 Public security offences,4,470500
2016,Casey,3177,Doveton,D Public order and security offences,D10 Weapons and explosives offences,54,405000
2016,Casey,3177,Doveton,D Public order and security offences,D20 Disorderly and offensive conduct,17,405000
2016,Casey,3177,Doveton,D Public order and security offences,D30 Public nuisance offences,3,405000
2016,Mornington Peninsula,3936,Dromana,D Public order and security offences,D10 Weapons and explosives offences,29,583000
2016,Mornington Peninsula,3936,Dromana,D Public order and security offences,D20 Disorderly and offensive conduct,12,583000
2016,Mornington Peninsula,3936,Dromana,D Public order and security offences,D30 Public nuisance offences,3,583000
2016,Baw Baw,3818,Drouin,D Public order and security offences,D10 Weapons and explosives offences,38,347000
2016,Baw Baw,3818,Drouin,D Public order and security offences,D20 Disorderly and offensive conduct,8,347000
2016,Baw Baw,3818,Drouin,D Public order and security offences,D30 Public nuisance offences,2,347000
2016,Greater Geelong,3215,Drumcondra,D Public order and security offences,D10 Weapons and explosives offences,3,777500
2016,Greater Geelong,3215,Drumcondra,D Public order and security offences,D20 Disorderly and offensive conduct,1,777500
2016,Greater Geelong,3215,Drumcondra,D Public order and security offences,D30 Public nuisance offences,1,777500
2016,Greater Geelong,3222,Drysdale,D Public order and security offences,D10 Weapons and explosives offences,8,409000
2016,Greater Geelong,3222,Drysdale,D Public order and security offences,D20 Disorderly and offensive conduct,10,409000
2016,Southern Grampians,3294,Dunkeld,D Public order and security offences,D10 Weapons and explosives offences,2,207500
2016,Central Goldfields,3472,Dunolly,D Public order and security offences,D20 Disorderly and offensive conduct,6,180000
2016,Central Goldfields,3472,Dunolly,D Public order and security offences,D30 Public nuisance offences,4,180000
2016,East Gippsland,3878,Eagle Point,D Public order and security offences,D10 Weapons and explosives offences,1,267500
2016,Greater Bendigo,3556,Eaglehawk,D Public order and security offences,D10 Weapons and explosives offences,14,270000
2016,Greater Bendigo,3556,Eaglehawk,D Public order and security offences,D20 Disorderly and offensive conduct,15,270000
2016,Greater Bendigo,3556,Eaglehawk,D Public order and security offences,D30 Public nuisance offences,6,270000
2016,Banyule,3084,Eaglemont,D Public order and security offences,D20 Disorderly and offensive conduct,2,1895500
2016,Banyule,3084,Eaglemont,D Public order and security offences,D30 Public nuisance offences,4,1895500
2016,East Gippsland,3875,East Bairnsdale,D Public order and security offences,D10 Weapons and explosives offences,5,212500
2016,East Gippsland,3875,East Bairnsdale,D Public order and security offences,D20 Disorderly and offensive conduct,11,212500
2016,East Gippsland,3875,East Bairnsdale,D Public order and security offences,D30 Public nuisance offences,5,212500
2016,Greater Bendigo,3550,East Bendigo,D Public order and security offences,D10 Weapons and explosives offences,4,303500
2016,Greater Bendigo,3550,East Bendigo,D Public order and security offences,D20 Disorderly and offensive conduct,1,303500
2016,Greater Bendigo,3550,East Bendigo,D Public order and security offences,D30 Public nuisance offences,1,303500
2016,Greater Geelong,3219,East Geelong,D Public order and security offences,D10 Weapons and explosives offences,7,512500
2016,Greater Geelong,3219,East Geelong,D Public order and security offences,D20 Disorderly and offensive conduct,12,512500
2016,Greater Geelong,3219,East Geelong,D Public order and security offences,D30 Public nuisance offences,1,512500
2016,Melbourne,3002,East Melbourne,D Public order and security offences,D10 Weapons and explosives offences,26,3655000
2016,Melbourne,3002,East Melbourne,D Public order and security offences,D20 Disorderly and offensive conduct,101,3655000
2016,Melbourne,3002,East Melbourne,D Public order and security offences,D30 Public nuisance offences,19,3655000
2016,East Gippsland,3875,Eastwood,D Public order and security offences,D20 Disorderly and offensive conduct,2,357500
2016,Campaspe,3564,Echuca,D Public order and security offences,D10 Weapons and explosives offences,72,310000
2016,Campaspe,3564,Echuca,D Public order and security offences,D20 Disorderly and offensive conduct,87,310000
2016,Campaspe,3564,Echuca,D Public order and security offences,D30 Public nuisance offences,14,310000
2016,West Wimmera,3318,Edenhope,D Public order and security offences,D10 Weapons and explosives offences,1,144500
2016,West Wimmera,3318,Edenhope,D Public order and security offences,D20 Disorderly and offensive conduct,1,144500
2016,West Wimmera,3318,Edenhope,D Public order and security offences,D30 Public nuisance offences,2,144500
2016,Kingston,3196,Edithvale,D Public order and security offences,D10 Weapons and explosives offences,14,930000
2016,Kingston,3196,Edithvale,D Public order and security offences,D20 Disorderly and offensive conduct,16,930000
2016,Kingston,3196,Edithvale,D Public order and security offences,D30 Public nuisance offences,2,930000
2016,Murrindindi,3713,Eildon,D Public order and security offences,D10 Weapons and explosives offences,3,210000
2016,Murrindindi,3713,Eildon,D Public order and security offences,D20 Disorderly and offensive conduct,4,210000
2016,Colac-Otway,3250,Elliminyt,D Public order and security offences,D10 Weapons and explosives offences,12,364000
2016,Greater Bendigo,3558,Elmore,D Public order and security offences,D20 Disorderly and offensive conduct,2,220000
2016,Glen Eira,3185,Elsternwick,D Public order and security offences,D10 Weapons and explosives offences,11,1723500
2016,Glen Eira,3185,Elsternwick,D Public order and security offences,D20 Disorderly and offensive conduct,30,1723500
2016,Glen Eira,3185,Elsternwick,D Public order and security offences,D30 Public nuisance offences,8,1723500
2016,Nillumbik,3095,Eltham,D Public order and security offences,D10 Weapons and explosives offences,11,820000
2016,Nillumbik,3095,Eltham,D Public order and security offences,D20 Disorderly and offensive conduct,20,820000
2016,Nillumbik,3095,Eltham,D Public order and security offences,D30 Public nuisance offences,10,820000
2016,Banyule,3095,Eltham North,D Public order and security offences,D10 Weapons and explosives offences,3,850500
2016,Nillumbik,3095,Eltham North,D Public order and security offences,D10 Weapons and explosives offences,5,850500
2016,Banyule,3095,Eltham North,D Public order and security offences,D30 Public nuisance offences,2,850500
2016,Nillumbik,3095,Eltham North,D Public order and security offences,D30 Public nuisance offences,1,850500
2016,Port Phillip,3184,Elwood,D Public order and security offences,D10 Weapons and explosives offences,19,1830000
2016,Port Phillip,3184,Elwood,D Public order and security offences,D20 Disorderly and offensive conduct,24,1830000
2016,Port Phillip,3184,Elwood,D Public order and security offences,D30 Public nuisance offences,3,1830000
2016,Cardinia,3782,Emerald,D Public order and security offences,D10 Weapons and explosives offences,6,545000
2016,Cardinia,3782,Emerald,D Public order and security offences,D20 Disorderly and offensive conduct,6,545000
2016,Cardinia,3782,Emerald,D Public order and security offences,D30 Public nuisance offences,3,545000
2016,Casey,3802,Endeavour Hills,D Public order and security offences,D10 Weapons and explosives offences,37,550000
2016,Casey,3802,Endeavour Hills,D Public order and security offences,D20 Disorderly and offensive conduct,17,550000
2016,Casey,3802,Endeavour Hills,D Public order and security offences,D30 Public nuisance offences,5,550000
2016,Casey,3802,Endeavour Hills,D Public order and security offences,D40 Public security offences,4,550000
2016,Whittlesea,3076,Epping,D Public order and security offences,D10 Weapons and explosives offences,95,455000
2016,Whittlesea,3076,Epping,D Public order and security offences,D20 Disorderly and offensive conduct,44,455000
2016,Whittlesea,3076,Epping,D Public order and security offences,D30 Public nuisance offences,17,455000
2016,Whittlesea,3076,Epping,D Public order and security offences,D40 Public security offences,1,455000
2016,Greater Bendigo,3551,Epsom,D Public order and security offences,D30 Public nuisance offences,1,340000
2016,Moonee Valley,3040,Essendon,D Public order and security offences,D10 Weapons and explosives offences,45,1365000
2016,Moonee Valley,3040,Essendon,D Public order and security offences,D20 Disorderly and offensive conduct,35,1365000
2016,Moonee Valley,3040,Essendon,D Public order and security offences,D30 Public nuisance offences,8,1365000
2016,Moonee Valley,3041,Essendon North,D Public order and security offences,D10 Weapons and explosives offences,2,875000
2016,Moonee Valley,3041,Essendon North,D Public order and security offences,D20 Disorderly and offensive conduct,2,875000
2016,Moonee Valley,3040,Essendon West,D Public order and security offences,D30 Public nuisance offences,1,962500
2016,Casey,3177,Eumemmerring,D Public order and security offences,D10 Weapons and explosives offences,23,450500
2016,Casey,3177,Eumemmerring,D Public order and security offences,D20 Disorderly and offensive conduct,3,450500
2016,Casey,3177,Eumemmerring,D Public order and security offences,D30 Public nuisance offences,1,450500
2016,Ballarat,3350,Eureka,D Public order and security offences,D30 Public nuisance offences,1,275000
2016,Strathbogie,3666,Euroa,D Public order and security offences,D10 Weapons and explosives offences,6,265000
2016,Strathbogie,3666,Euroa,D Public order and security offences,D20 Disorderly and offensive conduct,2,265000
2016,Melton,3338,Eynesbury,D Public order and security offences,D20 Disorderly and offensive conduct,1,459000
