Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,Median
2017,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D10 Weapons and explosives offences,28,845500.0
2017,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D20 Disorderly and offensive conduct,4,845500.0
2017,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D30 Public nuisance offences,1,845500.0
2018,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D10 Weapons and explosives offences,13,830000.0
2018,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D20 Disorderly and offensive conduct,4,830000.0
2018,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D30 Public nuisance offences,2,830000.0
2019,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D10 Weapons and explosives offences,8,810000.0
2019,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D30 Public nuisance offences,4,810000.0
2020,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D10 Weapons and explosives offences,15,842500.0
2020,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D20 Disorderly and offensive conduct,1,842500.0
2020,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D30 Public nuisance offences,3,842500.0
2021,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D10 Weapons and explosives offences,13,970000.0
2021,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D20 Disorderly and offensive conduct,2,970000.0
2021,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D30 Public nuisance offences,2,970000.0
2022,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D10 Weapons and explosives offences,7,990000.0
2022,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D20 Disorderly and offensive conduct,2,990000.0
2022,Moonee Valley,3034,Avondale Heights,D Public order and security offences,D30 Public nuisance offences,8,990000.0
2013,Cardinia,3782,Avonsleigh,D Public order and security offences,D10 Weapons and explosives offences,7,420000.0
2013,Cardinia,3782,Avonsleigh,D Public order and security offences,D20 Disorderly and offensive conduct,1,420000.0
2015,Cardinia,3782,Avonsleigh,D Public order and security offences,D10 Weapons and explosives offences,5,397500.0
2017,Cardinia,3782,Avonsleigh,D Public order and security offences,D20 Disorderly and offensive conduct,1,562000.0
2019,Cardinia,3782,Avonsleigh,D Public order and security offences,D10 Weapons and explosives offences,1,532500.0
2019,Cardinia,3782,Avonsleigh,D Public order and security offences,D20 Disorderly and offensive conduct,1,532500.0
2020,Cardinia,3782,Avonsleigh,D Public order and security offences,D10 Weapons and explosives offences,3,615000.0
2021,Cardinia,3782,Avonsleigh,D Public order and security offences,D10 Weapons and explosives offences,9,752500.0
2013,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D10 Weapons and explosives offences,27,335500.0
2013,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D20 Disorderly and offensive conduct,40,335500.0
2013,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D30 Public nuisance offences,7,335500.0
2014,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D10 Weapons and explosives offences,22,348000.0
2014,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D20 Disorderly and offensive conduct,29,348000.0
2014,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D30 Public nuisance offences,4,348000.0
2015,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D10 Weapons and explosives offences,24,355000.0
2015,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D20 Disorderly and offensive conduct,22,355000.0
2015,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D30 Public nuisance offences,8,355000.0
2016,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D10 Weapons and explosives offences,45,376000.0
2016,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D20 Disorderly and offensive conduct,20,376000.0
2016,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D30 Public nuisance offences,6,376000.0
2017,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D10 Weapons and explosives offences,16,415500.0
2017,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D20 Disorderly and offensive conduct,31,415500.0
2017,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D30 Public nuisance offences,3,415500.0
2018,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D10 Weapons and explosives offences,23,480000.0
2018,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D20 Disorderly and offensive conduct,13,480000.0
2018,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D30 Public nuisance offences,3,480000.0
2019,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D10 Weapons and explosives offences,30,500000.0
2019,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D20 Disorderly and offensive conduct,14,500000.0
2019,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D30 Public nuisance offences,3,500000.0
2020,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D10 Weapons and explosives offences,75,520000.0
2020,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D20 Disorderly and offensive conduct,20,520000.0
2020,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D30 Public nuisance offences,6,520000.0
2021,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D10 Weapons and explosives offences,41,596500.0
2021,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D20 Disorderly and offensive conduct,11,596500.0
2021,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D30 Public nuisance offences,7,596500.0
2022,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D10 Weapons and explosives offences,28,620000.0
2022,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D20 Disorderly and offensive conduct,12,620000.0
2022,Moorabool,3340,Bacchus Marsh,D Public order and security offences,D30 Public nuisance offences,2,620000.0
2015,Yarra Ranges,3777,Badger Creek,D Public order and security offences,D10 Weapons and explosives offences,2,345000.0
2017,Yarra Ranges,3777,Badger Creek,D Public order and security offences,D10 Weapons and explosives offences,1,465000.0
2017,Yarra Ranges,3777,Badger Creek,D Public order and security offences,D30 Public nuisance offences,1,465000.0
2018,Yarra Ranges,3777,Badger Creek,D Public order and security offences,D20 Disorderly and offensive conduct,1,500000.0
2019,Yarra Ranges,3777,Badger Creek,D Public order and security offences,D10 Weapons and explosives offences,9,498000.0
2019,Yarra Ranges,3777,Badger Creek,D Public order and security offences,D20 Disorderly and offensive conduct,1,498000.0
2019,Yarra Ranges,3777,Badger Creek,D Public order and security offences,D30 Public nuisance offences,2,498000.0
2020,Yarra Ranges,3777,Badger Creek,D Public order and security offences,D30 Public nuisance offences,4,550000.0
2022,Yarra Ranges,3777,Badger Creek,D Public order and security offences,D20 Disorderly and offensive conduct,6,700000.0
2013,East Gippsland,3875,Bairnsdale,D Public order and security offences,D10 Weapons and explosives offences,33,235000.0
2013,East Gippsland,3875,Bairnsdale,D Public order and security offences,D20 Disorderly and offensive conduct,67,235000.0
2013,East Gippsland,3875,Bairnsdale,D Public order and security offences,D30 Public nuisance offences,17,235000.0
2014,East Gippsland,3875,Bairnsdale,D Public order and security offences,D10 Weapons and explosives offences,43,244000.0
2014,East Gippsland,3875,Bairnsdale,D Public order and security offences,D20 Disorderly and offensive conduct,88,244000.0
2014,East Gippsland,3875,Bairnsdale,D Public order and security offences,D30 Public nuisance offences,17,244000.0
2015,East Gippsland,3875,Bairnsdale,D Public order and security offences,D10 Weapons and explosives offences,61,246500.0
2015,East Gippsland,3875,Bairnsdale,D Public order and security offences,D20 Disorderly and offensive conduct,88,246500.0
2015,East Gippsland,3875,Bairnsdale,D Public order and security offences,D30 Public nuisance offences,14,246500.0
2016,East Gippsland,3875,Bairnsdale,D Public order and security offences,D10 Weapons and explosives offences,40,255000.0
2016,East Gippsland,3875,Bairnsdale,D Public order and security offences,D20 Disorderly and offensive conduct,74,255000.0
2016,East Gippsland,3875,Bairnsdale,D Public order and security offences,D30 Public nuisance offences,24,255000.0
2017,East Gippsland,3875,Bairnsdale,D Public order and security offences,D10 Weapons and explosives offences,59,272500.0
2017,East Gippsland,3875,Bairnsdale,D Public order and security offences,D20 Disorderly and offensive conduct,74,272500.0
2017,East Gippsland,3875,Bairnsdale,D Public order and security offences,D30 Public nuisance offences,16,272500.0
2018,East Gippsland,3875,Bairnsdale,D Public order and security offences,D10 Weapons and explosives offences,51,279000.0
2018,East Gippsland,3875,Bairnsdale,D Public order and security offences,D20 Disorderly and offensive conduct,62,279000.0
2018,East Gippsland,3875,Bairnsdale,D Public order and security offences,D30 Public nuisance offences,18,279000.0
2019,East Gippsland,3875,Bairnsdale,D Public order and security offences,D10 Weapons and explosives offences,67,274000.0
2019,East Gippsland,3875,Bairnsdale,D Public order and security offences,D20 Disorderly and offensive conduct,48,274000.0
2019,East Gippsland,3875,Bairnsdale,D Public order and security offences,D30 Public nuisance offences,21,274000.0
2020,East Gippsland,3875,Bairnsdale,D Public order and security offences,D10 Weapons and explosives offences,57,290000.0
2020,East Gippsland,3875,Bairnsdale,D Public order and security offences,D20 Disorderly and offensive conduct,53,290000.0
2020,East Gippsland,3875,Bairnsdale,D Public order and security offences,D30 Public nuisance offences,19,290000.0
2021,East Gippsland,3875,Bairnsdale,D Public order and security offences,D10 Weapons and explosives offences,44,350000.0
2021,East Gippsland,3875,Bairnsdale,D Public order and security offences,D20 Disorderly and offensive conduct,53,350000.0
2021,East Gippsland,3875,Bairnsdale,D Public order and security offences,D30 Public nuisance offences,13,350000.0
2022,East Gippsland,3875,Bairnsdale,D Public order and security offences,D10 Weapons and explosives offences,51,425000.0
2022,East Gippsland,3875,Bairnsdale,D Public order and security offences,D20 Disorderly and offensive conduct,54,425000.0
2022,East Gippsland,3875,Bairnsdale,D Public order and security offences,D30 Public nuisance offences,14,425000.0
2013,Port Phillip,3183,Balaclava,D Public order and security offences,D10 Weapons and explosives offences,10,860500.0
2013,Port Phillip,3183,Balaclava,D Public order and security offences,D20 Disorderly and offensive conduct,33,860500.0
2013,Port Phillip,3183,Balaclava,D Public order and security offences,D30 Public nuisance offences,3,860500.0
2014,Port Phillip,3183,Balaclava,D Public order and security offences,D10 Weapons and explosives offences,10,942000.0
2014,Port Phillip,3183,Balaclava,D Public order and security offences,D20 Disorderly and offensive conduct,29,942000.0
2015,Port Phillip,3183,Balaclava,D Public order and security offences,D10 Weapons and explosives offences,21,1100000.0
2015,Port Phillip,3183,Balaclava,D Public order and security offences,D20 Disorderly and offensive conduct,36,1100000.0
2015,Port Phillip,3183,Balaclava,D Public order and security offences,D30 Public nuisance offences,3,1100000.0
2016,Port Phillip,3183,Balaclava,D Public order and security offences,D10 Weapons and explosives offences,20,1242500.0
2016,Port Phillip,3183,Balaclava,D Public order and security offences,D20 Disorderly and offensive conduct,21,1242500.0
2017,Port Phillip,3183,Balaclava,D Public order and security offences,D10 Weapons and explosives offences,13,1385500.0
2017,Port Phillip,3183,Balaclava,D Public order and security offences,D20 Disorderly and offensive conduct,36,1385500.0
2017,Port Phillip,3183,Balaclava,D Public order and security offences,D30 Public nuisance offences,1,1385500.0
2018,Port Phillip,3183,Balaclava,D Public order and security offences,D10 Weapons and explosives offences,10,1196000.0
