Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2016,Monash,3166,Oakleigh East,E Justice procedures offences,E10 Justice procedures,10,Oakleigh East,3166,2016,983000.0
2016,Monash,3166,Oakleigh East,E Justice procedures offences,E20 Breaches of orders,58,Oakleigh East,3166,2016,983000.0
2016,Kingston,3167,Oakleigh South,E Justice procedures offences,E10 Justice procedures,4,Oakleigh South,3167,2016,890000.0
2016,Monash,3167,Oakleigh South,E Justice procedures offences,E10 Justice procedures,2,Oakleigh South,3167,2016,890000.0
2016,Kingston,3167,Oakleigh South,E Justice procedures offences,E20 Breaches of orders,19,Oakleigh South,3167,2016,890000.0
2016,Monash,3167,Oakleigh South,E Justice procedures offences,E20 Breaches of orders,24,Oakleigh South,3167,2016,890000.0
2016,Greater Geelong,3226,Ocean Grove,E Justice procedures offences,E10 Justice procedures,3,Ocean Grove,3226,2016,555000.0
2016,Greater Geelong,3226,Ocean Grove,E Justice procedures offences,E20 Breaches of orders,39,Ocean Grove,3226,2016,555000.0
2016,Cardinia,3809,Officer,E Justice procedures offences,E10 Justice procedures,35,Officer,3809,2016,440000.0
2016,Cardinia,3809,Officer,E Justice procedures offences,E20 Breaches of orders,31,Officer,3809,2016,440000.0
2016,Cardinia,3809,Officer South,E Justice procedures offences,E10 Justice procedures,1,Officer South,3809,2016,
2016,Yarra Ranges,3788,Olinda,E Justice procedures offences,E20 Breaches of orders,1,Olinda,3788,2016,620000.0
2016,East Gippsland,3898,Omeo,E Justice procedures offences,E10 Justice procedures,2,Omeo,3898,2016,150000.0
2016,East Gippsland,3888,Orbost,E Justice procedures offences,E10 Justice procedures,4,Orbost,3888,2016,162500.0
2016,East Gippsland,3888,Orbost,E Justice procedures offences,E20 Breaches of orders,46,Orbost,3888,2016,162500.0
2016,Glen Eira,3204,Ormond,E Justice procedures offences,E10 Justice procedures,4,Ormond,3204,2016,1550000.0
2016,Glen Eira,3204,Ormond,E Justice procedures offences,E20 Breaches of orders,16,Ormond,3204,2016,1550000.0
2016,Mildura,3490,Ouyen,E Justice procedures offences,E10 Justice procedures,3,Ouyen,3490,2016,130000.0
2016,Mildura,3490,Ouyen,E Justice procedures offences,E20 Breaches of orders,7,Ouyen,3490,2016,130000.0
2016,Cardinia,3810,Pakenham,E Justice procedures offences,E10 Justice procedures,159,Pakenham,3810,2016,400000.0
2016,Cardinia,3810,Pakenham,E Justice procedures offences,E20 Breaches of orders,783,Pakenham,3810,2016,400000.0
2016,Wellington,3851,Paradise Beach,E Justice procedures offences,E20 Breaches of orders,2,Paradise Beach,3851,2016,200000.0
2016,Manningham,3114,Park Orchards,E Justice procedures offences,E20 Breaches of orders,7,Park Orchards,3114,2016,1335000.0
2016,Kingston,3195,Parkdale,E Justice procedures offences,E10 Justice procedures,1,Parkdale,3195,2016,1100000.0
2016,Kingston,3195,Parkdale,E Justice procedures offences,E20 Breaches of orders,57,Parkdale,3195,2016,1100000.0
2016,Melbourne,3052,Parkville,E Justice procedures offences,E10 Justice procedures,19,Parkville,3052,2016,2130000.0
2016,Melbourne,3052,Parkville,E Justice procedures offences,E20 Breaches of orders,28,Parkville,3052,2016,2130000.0
2016,Merri-bek,3044,Pascoe Vale,E Justice procedures offences,E10 Justice procedures,32,Pascoe Vale,3044,2016,805000.0
2016,Merri-bek,3044,Pascoe Vale,E Justice procedures offences,E20 Breaches of orders,92,Pascoe Vale,3044,2016,805000.0
2016,Merri-bek,3044,Pascoe Vale South,E Justice procedures offences,E10 Justice procedures,18,Pascoe Vale South,3044,2016,840000.0
2016,Merri-bek,3044,Pascoe Vale South,E Justice procedures offences,E20 Breaches of orders,22,Pascoe Vale South,3044,2016,840000.0
2016,Kingston,3197,Patterson Lakes,E Justice procedures offences,E10 Justice procedures,11,Patterson Lakes,3197,2016,810000.0
2016,Kingston,3197,Patterson Lakes,E Justice procedures offences,E20 Breaches of orders,36,Patterson Lakes,3197,2016,810000.0
2016,East Gippsland,3880,Paynesville,E Justice procedures offences,E10 Justice procedures,7,Paynesville,3880,2016,308000.0
2016,East Gippsland,3880,Paynesville,E Justice procedures offences,E20 Breaches of orders,33,Paynesville,3880,2016,308000.0
2016,Casey,3912,Pearcedale,E Justice procedures offences,E10 Justice procedures,5,Pearcedale,3912,2016,534000.0
2016,Casey,3912,Pearcedale,E Justice procedures offences,E20 Breaches of orders,20,Pearcedale,3912,2016,534000.0
2016,Bass Coast,3984,Pioneer Bay,E Justice procedures offences,E10 Justice procedures,1,Pioneer Bay,3984,2016,216000.0
2016,Bass Coast,3984,Pioneer Bay,E Justice procedures offences,E20 Breaches of orders,4,Pioneer Bay,3984,2016,216000.0
2016,Nillumbik,3090,Plenty,E Justice procedures offences,E10 Justice procedures,4,Plenty,3093,2016,935000.0
2016,Nillumbik,3090,Plenty,E Justice procedures offences,E20 Breaches of orders,28,Plenty,3093,2016,935000.0
2016,Wyndham,3030,Point Cook,E Justice procedures offences,E10 Justice procedures,27,Point Cook,3030,2016,505000.0
2016,Wyndham,3030,Point Cook,E Justice procedures offences,E20 Breaches of orders,177,Point Cook,3030,2016,505000.0
2016,Greater Geelong,3225,Point Lonsdale,E Justice procedures offences,E10 Justice procedures,2,Point Lonsdale,3225,2016,641000.0
2016,Queenscliffe,3225,Point Lonsdale,E Justice procedures offences,E10 Justice procedures,2,Point Lonsdale,3225,2016,641000.0
2016,Greater Geelong,3225,Point Lonsdale,E Justice procedures offences,E20 Breaches of orders,2,Point Lonsdale,3225,2016,641000.0
2016,Queenscliffe,3225,Point Lonsdale,E Justice procedures offences,E20 Breaches of orders,2,Point Lonsdale,3225,2016,641000.0
2016,Alpine,3740,Porepunkah,E Justice procedures offences,E20 Breaches of orders,5,Porepunkah,3740,2016,330000.0
2016,Corangamite,3269,Port Campbell,E Justice procedures offences,E10 Justice procedures,1,Port Campbell,3269,2016,335000.0
2016,Moyne,3284,Port Fairy,E Justice procedures offences,E10 Justice procedures,2,Port Fairy,3284,2016,473500.0
2016,Moyne,3284,Port Fairy,E Justice procedures offences,E20 Breaches of orders,14,Port Fairy,3284,2016,473500.0
2016,Melbourne,3207,Port Melbourne,E Justice procedures offences,E10 Justice procedures,2,Port Melbourne,3207,2016,1380000.0
2016,Port Phillip,3207,Port Melbourne,E Justice procedures offences,E10 Justice procedures,16,Port Melbourne,3207,2016,1380000.0
2016,Melbourne,3207,Port Melbourne,E Justice procedures offences,E20 Breaches of orders,2,Port Melbourne,3207,2016,1380000.0
2016,Port Phillip,3207,Port Melbourne,E Justice procedures offences,E20 Breaches of orders,55,Port Melbourne,3207,2016,1380000.0
2016,Greater Geelong,3223,Portarlington,E Justice procedures offences,E20 Breaches of orders,10,Portarlington,3223,2016,460000.0
2016,Glenelg,3305,Portland,E Justice procedures offences,E10 Justice procedures,48,Portland,3305,2016,220000.0
2016,Glenelg,3305,Portland,E Justice procedures offences,E20 Breaches of orders,179,Portland,3305,2016,220000.0
2016,Glenelg,3305,Portland North,E Justice procedures offences,E10 Justice procedures,2,Portland North,3305,2016,340000.0
2016,Glenelg,3305,Portland North,E Justice procedures offences,E20 Breaches of orders,1,Portland North,3305,2016,340000.0
2016,Mornington Peninsula,3944,Portsea,E Justice procedures offences,E10 Justice procedures,2,Portsea,3944,2016,1701000.0
2016,Stonnington,3181,Prahran,E Justice procedures offences,E10 Justice procedures,40,Prahran,3181,2016,1430000.0
2016,Stonnington,3181,Prahran,E Justice procedures offences,E20 Breaches of orders,183,Prahran,3181,2016,1430000.0
2016,Darebin,3072,Preston,E Justice procedures offences,E10 Justice procedures,198,Preston,3072,2016,882000.0
2016,Darebin,3072,Preston,E Justice procedures offences,E20 Breaches of orders,297,Preston,3072,2016,882000.0
2016,Yarra,3054,Princes Hill,E Justice procedures offences,E10 Justice procedures,4,Princes Hill,3054,2016,1555000.0
2016,Yarra,3054,Princes Hill,E Justice procedures offences,E20 Breaches of orders,22,Princes Hill,3054,2016,1555000.0
2016,Loddon,3575,Pyramid Hill,E Justice procedures offences,E10 Justice procedures,3,Pyramid Hill,3575,2016,112500.0
2016,Loddon,3575,Pyramid Hill,E Justice procedures offences,E20 Breaches of orders,21,Pyramid Hill,3575,2016,112500.0
2016,Greater Bendigo,3550,Quarry Hill,E Justice procedures offences,E10 Justice procedures,7,Quarry Hill,3550,2016,349000.0
2016,Greater Bendigo,3550,Quarry Hill,E Justice procedures offences,E20 Breaches of orders,45,Quarry Hill,3550,2016,349000.0
2016,Queenscliffe,3225,Queenscliff,E Justice procedures offences,E20 Breaches of orders,7,Queenscliff,3225,2016,795000.0
2016,Hindmarsh,3424,Rainbow,E Justice procedures offences,E10 Justice procedures,1,Rainbow,3424,2016,59500.0
2016,Hindmarsh,3424,Rainbow,E Justice procedures offences,E20 Breaches of orders,15,Rainbow,3424,2016,59500.0
2016,Baw Baw,3825,Rawson,E Justice procedures offences,E20 Breaches of orders,1,Rawson,3825,2016,151000.0
2016,Mildura,3496,Red Cliffs,E Justice procedures offences,E10 Justice procedures,4,Red Cliffs,3496,2016,165000.0
2016,Mildura,3496,Red Cliffs,E Justice procedures offences,E20 Breaches of orders,46,Red Cliffs,3496,2016,165000.0
2016,Ballarat,3350,Redan,E Justice procedures offences,E10 Justice procedures,28,Redan,3350,2016,255000.0
2016,Ballarat,3350,Redan,E Justice procedures offences,E20 Breaches of orders,24,Redan,3350,2016,255000.0
2016,Nillumbik,3095,Research,E Justice procedures offences,E10 Justice procedures,3,Research,3095,2016,825500.0
2016,Nillumbik,3095,Research,E Justice procedures offences,E20 Breaches of orders,55,Research,3095,2016,825500.0
2016,Darebin,3073,Reservoir,E Justice procedures offences,E10 Justice procedures,133,Reservoir,3073,2016,710000.0
2016,Darebin,3073,Reservoir,E Justice procedures offences,E20 Breaches of orders,386,Reservoir,3073,2016,710000.0
2016,Bass Coast,3923,Rhyll,E Justice procedures offences,E10 Justice procedures,1,Rhyll,3923,2016,460000.0
2016,Bass Coast,3923,Rhyll,E Justice procedures offences,E20 Breaches of orders,9,Rhyll,3923,2016,460000.0
2016,Yarra,3121,Richmond,E Justice procedures offences,E10 Justice procedures,59,Richmond,3305,2016,1265000.0
2016,Yarra,3121,Richmond,E Justice procedures offences,E20 Breaches of orders,286,Richmond,3305,2016,1265000.0
2016,Macedon Ranges,3431,Riddells Creek,E Justice procedures offences,E20 Breaches of orders,14,Riddells Creek,3431,2016,500000.0
2016,Maroondah,3134,Ringwood,E Justice procedures offences,E10 Justice procedures,97,Ringwood,3134,2016,837500.0
2016,Maroondah,3134,Ringwood,E Justice procedures offences,E20 Breaches of orders,822,Ringwood,3134,2016,837500.0
2016,Maroondah,3135,Ringwood East,E Justice procedures offences,E10 Justice procedures,12,Ringwood East,3135,2016,806000.0
2016,Maroondah,3135,Ringwood East,E Justice procedures offences,E20 Breaches of orders,66,Ringwood East,3135,2016,806000.0
2016,Manningham,3134,Ringwood North,E Justice procedures offences,E10 Justice procedures,1,Ringwood North,3134,2016,844000.0
2016,Maroondah,3134,Ringwood North,E Justice procedures offences,E10 Justice procedures,4,Ringwood North,3134,2016,844000.0
2016,Maroondah,3134,Ringwood North,E Justice procedures offences,E20 Breaches of orders,6,Ringwood North,3134,2016,844000.0
2016,Greater Geelong,3215,Rippleside,E Justice procedures offences,E10 Justice procedures,1,Rippleside,3215,2016,739000.0
2016,Greater Geelong,3215,Rippleside,E Justice procedures offences,E20 Breaches of orders,1,Rippleside,3215,2016,739000.0
2016,Port Phillip,3185,Ripponlea,E Justice procedures offences,E10 Justice procedures,1,Ripponlea,3185,2016,1700000.0
2016,Port Phillip,3185,Ripponlea,E Justice procedures offences,E20 Breaches of orders,4,Ripponlea,3185,2016,1700000.0
2016,Swan Hill,3549,Robinvale,E Justice procedures offences,E10 Justice procedures,3,Robinvale,3549,2016,170000.0
2016,Swan Hill,3549,Robinvale,E Justice procedures offences,E20 Breaches of orders,38,Robinvale,3549,2016,170000.0
2016,Campaspe,3561,Rochester,E Justice procedures offences,E10 Justice procedures,11,Rochester,3561,2016,239000.0
2016,Campaspe,3561,Rochester,E Justice procedures offences,E20 Breaches of orders,15,Rochester,3561,2016,239000.0
2016,Melton,3335,Rockbank,E Justice procedures offences,E10 Justice procedures,7,Rockbank,3335,2016,347000.0
2016,Melton,3335,Rockbank,E Justice procedures offences,E20 Breaches of orders,1,Rockbank,3335,2016,347000.0
2016,Macedon Ranges,3434,Romsey,E Justice procedures offences,E10 Justice procedures,3,Romsey,3434,2016,428000.0
2016,Macedon Ranges,3434,Romsey,E Justice procedures offences,E20 Breaches of orders,18,Romsey,3434,2016,428000.0
2016,Banyule,3084,Rosanna,E Justice procedures offences,E10 Justice procedures,4,Rosanna,3084,2016,980000.0
2016,Banyule,3084,Rosanna,E Justice procedures offences,E20 Breaches of orders,39,Rosanna,3084,2016,980000.0
2016,Mornington Peninsula,3939,Rosebud,E Justice procedures offences,E10 Justice procedures,45,Rosebud,3939,2016,445000.0
2016,Mornington Peninsula,3939,Rosebud,E Justice procedures offences,E20 Breaches of orders,229,Rosebud,3939,2016,445000.0
2016,Wellington,3847,Rosedale,E Justice procedures offences,E10 Justice procedures,2,Rosedale,3847,2016,230000.0
2016,Wellington,3847,Rosedale,E Justice procedures offences,E20 Breaches of orders,34,Rosedale,3847,2016,230000.0
2016,Knox,3178,Rowville,E Justice procedures offences,E10 Justice procedures,34,Rowville,3178,2016,778000.0
2016,Knox,3178,Rowville,E Justice procedures offences,E20 Breaches of orders,152,Rowville,3178,2016,778000.0
2016,Hume,3064,Roxburgh Park,E Justice procedures offences,E10 Justice procedures,68,Roxburgh Park,3064,2016,435000.0
2016,Hume,3064,Roxburgh Park,E Justice procedures offences,E20 Breaches of orders,210,Roxburgh Park,3064,2016,435000.0
2016,Yarriambiack,3388,Rupanyup,E Justice procedures offences,E20 Breaches of orders,4,Rupanyup,3388,2016,75000.0
2016,Campaspe,3612,Rushworth,E Justice procedures offences,E10 Justice procedures,4,Rushworth,3612,2016,200000.0
2016,Campaspe,3612,Rushworth,E Justice procedures offences,E20 Breaches of orders,7,Rushworth,3612,2016,200000.0
2016,Indigo,3685,Rutherglen,E Justice procedures offences,E10 Justice procedures,9,Rutherglen,3685,2016,255000.0
2016,Indigo,3685,Rutherglen,E Justice procedures offences,E20 Breaches of orders,8,Rutherglen,3685,2016,255000.0
2016,Mornington Peninsula,3941,Rye,E Justice procedures offences,E10 Justice procedures,9,Rye,3941,2016,550000.0
2016,Mornington Peninsula,3941,Rye,E Justice procedures offences,E20 Breaches of orders,89,Rye,3941,2016,550000.0
2016,Mornington Peninsula,3936,Safety Beach,E Justice procedures offences,E10 Justice procedures,6,Safety Beach,3936,2016,665000.0
2016,Mornington Peninsula,3936,Safety Beach,E Justice procedures offences,E20 Breaches of orders,19,Safety Beach,3936,2016,665000.0
2016,Greater Bendigo,3556,Sailors Gully,E Justice procedures offences,E20 Breaches of orders,3,Sailors Gully,3556,2016,225000.0
2016,Wellington,3850,Sale,E Justice procedures offences,E10 Justice procedures,117,Sale,3852,2016,295500.0
2016,Wellington,3850,Sale,E Justice procedures offences,E20 Breaches of orders,351,Sale,3852,2016,295500.0
2016,Bass Coast,3925,San Remo,E Justice procedures offences,E10 Justice procedures,2,San Remo,3925,2016,460000.0
2016,Bass Coast,3925,San Remo,E Justice procedures offences,E20 Breaches of orders,9,San Remo,3925,2016,460000.0
2016,Frankston,3977,Sandhurst,E Justice procedures offences,E10 Justice procedures,3,Sandhurst,3977,2016,678500.0
2016,Frankston,3977,Sandhurst,E Justice procedures offences,E20 Breaches of orders,12,Sandhurst,3977,2016,678500.0
2016,Bayside,3191,Sandringham,E Justice procedures offences,E10 Justice procedures,6,Sandringham,3191,2016,1760000.0
2016,Bayside,3191,Sandringham,E Justice procedures offences,E20 Breaches of orders,54,Sandringham,3191,2016,1760000.0
2016,Knox,3179,Scoresby,E Justice procedures offences,E10 Justice procedures,6,Scoresby,3179,2016,700000.0
2016,Knox,3179,Scoresby,E Justice procedures offences,E20 Breaches of orders,23,Scoresby,3179,2016,700000.0
2016,Buloke,3533,Sea Lake,E Justice procedures offences,E10 Justice procedures,6,Sea Lake,3533,2016,75000.0
2016,Buloke,3533,Sea Lake,E Justice procedures offences,E20 Breaches of orders,1,Sea Lake,3533,2016,75000.0
2016,Hobsons Bay,3028,Seabrook,E Justice procedures offences,E10 Justice procedures,2,Seabrook,3028,2016,509000.0
2016,Hobsons Bay,3028,Seabrook,E Justice procedures offences,E20 Breaches of orders,32,Seabrook,3028,2016,509000.0
2016,Frankston,3198,Seaford,E Justice procedures offences,E10 Justice procedures,76,Seaford,3198,2016,580500.0
2016,Frankston,3198,Seaford,E Justice procedures offences,E20 Breaches of orders,203,Seaford,3198,2016,580500.0
2016,Hobsons Bay,3018,Seaholme,E Justice procedures offences,E10 Justice procedures,1,Seaholme,3018,2016,872500.0
2016,Hobsons Bay,3018,Seaholme,E Justice procedures offences,E20 Breaches of orders,2,Seaholme,3018,2016,872500.0
2016,Wellington,3851,Seaspray,E Justice procedures offences,E10 Justice procedures,2,Seaspray,3851,2016,175000.0
2016,Ballarat,3356,Sebastopol,E Justice procedures offences,E10 Justice procedures,37,Sebastopol,3356,2016,247500.0
2016,Ballarat,3356,Sebastopol,E Justice procedures offences,E20 Breaches of orders,56,Sebastopol,3356,2016,247500.0
